"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Preston 2022",-106.621066,52.122358,202,2022-07-21,53,21.38,28.18,14.32,9.86,28.92,26.87,35.17,12.16,1.57,0.03,0.31,5.27,8.02,50.2,0.35,0.35,0,4,-4.96,1.50937726957065,16.085,39.119,14.461,67.0646324,66.1296,0.568755846585594,16.0847290114675
"Preston 2022",-106.621066,52.122358,203,2022-07-22,54,19.88,25.74,14.26,10.3,29.98,20.81,21.07,9.44,1.26,0.03,3.47,3.29,8.31,56.86,0.35,0.38,0,2.76,0.18,1.21504164735343,16.041,38.954,8.676,65.46255032,64.788,0.474849094567404,16.0410821446712
"Preston 2022",-106.621066,52.122358,204,2022-07-23,55,16.2,21.36,10.27,8.5,29.76,19.8,10.89,8.89,1.16,0.02,0.59,2.69,7.26,63.43,0.35,0.36,0,2.51,-2.1,0.786567241035254,15.996,38.784,4.491,60.5244134,60.46,0.548765432098765,15.9963980797623
"Preston 2022",-106.621066,52.122358,205,2022-07-24,56,21.14,28.95,11,10.92,30.19,23.4,23.79,10.59,1.38,0.03,0.46,5,8.7,55.58,0.35,0.34,0,1.82,-4.54,1.34762210995714,15.951,38.61,9.828,67.10757588,66.2712,0.500946073793756,15.9507099929449
"Preston 2022",-106.621066,52.122358,206,2022-07-25,57,18.18,20.85,14.09,13.16,31.42,12.35,4.19,5.85,0.82,0.02,4.28,1.33,10.11,74.32,0.35,0.4,0,2.13,2.95,0.522538049679705,15.904,38.432,1.734,63.77430224,64.1176,0.321782178217822,15.9040507884758
"Preston 2022",-106.621066,52.122358,207,2022-07-26,58,18.02,24.03,11.58,7.58,27.84,24.44,28.47,10.93,1.43,0.03,0.08,3.53,6.85,53.15,0.35,0.36,0,3.52,-3.45,1.13423933661767,15.856,38.249,11.802,62.7776037,61.9488,0.606548279689234,15.8564530401492
"Preston 2022",-106.621066,52.122358,208,2022-07-27,59,17.79,24.6,9.83,7.41,26.97,27.03,37.07,12,1.53,0.03,0.04,3.86,6.74,52.93,0.35,0.34,0,2.66,-3.82,1.12310972217193,15.808,38.061,15.396,62.46299453,61.6576,0.674536256323777,15.8079489373114
"Preston 2022",-106.621066,52.122358,209,2022-07-28,60,20.22,27.46,11.31,7.35,28.55,26.08,33.38,11.76,1.51,0.03,0,5.22,6.73,45.58,0.35,0.33,0,1.05,-5.22,1.47511230830601,15.759,37.869,13.891,65.28437324,64.066,0.58160237388724,15.7585702353662
"Preston 2022",-106.621066,52.122358,210,2022-07-29,61,24.85,33.05,13.8,10.06,31.1,25.86,32.69,11.73,1.49,0.03,0.03,6.26,8.29,41.25,0.34,0.32,0,1.45,-6.23,2.07814694709738,15.708,37.673,13.63,70.67786875,69.6716,0.472032193158954,15.7083482107058
"Preston 2022",-106.621066,52.122358,211,2022-07-30,62,21.84,25.35,16.19,15.53,33.62,8.07,2,4.01,0.57,0.01,1.98,1.64,11.68,68.84,0.34,0.34,0,1.87,0.34,0.773007831282373,15.657,37.473,0.836,69.03058944,68.6308,0.183608058608059,15.6573136199743
"Preston 2022",-106.621066,52.122358,212,2022-07-31,63,18.8,25.27,12.96,12.91,32.38,16.06,7.87,7.47,1.02,0.02,1.04,2.39,9.76,71.01,0.34,0.36,0,1.81,-1.35,0.867465156418916,15.605,37.268,3.295,64.5899512,64.6476,0.397340425531915,15.6054966635513
"Preston 2022",-106.621066,52.122358,213,2022-08-01,64,21.43,27.53,14.73,11.46,30.41,23.35,23.31,10.61,1.38,0.03,0.02,4.16,8.92,55.69,0.34,0.34,0,1.68,-4.14,1.32338014656933,15.553,37.059,9.783,67.50965333,66.7556,0.49510032664489,15.5529269531241
"Preston 2022",-106.621066,52.122358,214,2022-08-02,65,18.38,22.92,12.33,11.92,30.96,10.97,2.27,5.29,0.74,0.02,3.62,1.78,9.29,67.62,0.34,0.37,0,5.31,1.84,0.719418761511302,15.5,36.846,0.955,63.82241044,63.8712,0.287812840043526,15.4996334832032
"Preston 2022",-106.621066,52.122358,215,2022-08-03,66,18.16,24.02,10.72,10.42,29.34,21.46,16.83,9.79,1.29,0.03,0.13,2.34,8.32,63.81,0.34,0.36,0,1.48,-2.21,0.875008898787011,15.446,36.629,7.097,63.35678704,63.1112,0.539096916299559,15.4456446064203
"Preston 2022",-106.621066,52.122358,216,2022-08-04,67,22.89,34.39,14.1,10.57,30.22,21.7,19.33,9.81,1.29,0.03,0.04,5.11,8.53,51.33,0.34,0.33,0,3.72,-5.07,2.2466999184257,15.391,36.409,8.171,69.13265263,67.8952,0.428571428571429,15.3909880124437
"Preston 2022",-106.621066,52.122358,217,2022-08-05,68,15.17,19.45,9.68,7.61,29.05,11.4,5.63,5.37,0.76,0.02,1.08,1.45,6.88,62.2,0.34,0.33,0,5.51,-0.37,0.686234565040019,15.336,36.184,2.386,59.0344826,59.1096,0.353988134475939,15.3356907103331
"Preston 2022",-106.621066,52.122358,218,2022-08-06,69,16.95,23.85,7.84,5.45,26.47,25.11,33.65,11.09,1.41,0.03,0,2.76,5.87,51.12,0.34,0.33,0,2.3,-2.76,1.10901527988683,15.28,35.955,14.3,61.2975316,60.112,0.654277286135693,15.2797790141561
"Preston 2022",-106.621066,52.122358,219,2022-08-07,70,21.97,29.29,14.44,10.17,31.28,19.43,19.51,8.89,1.17,0.02,0.15,3.28,8.2,49.12,0.34,0.32,0,3.08,-3.13,1.61698856004358,15.223,35.723,8.314,67.75528736,66.8312,0.404642694583523,15.223278531683
"Preston 2022",-106.621066,52.122358,220,2022-08-08,71,24.18,33.28,15.72,10.36,30.12,24.02,31.96,10.97,1.41,0.03,0,4.46,8.36,44.63,0.33,0.31,0,3.56,-4.46,2.18988222401529,15.166,35.487,13.659,70.18732866,69.1096,0.453680727874276,15.1662141559755
"Preston 2022",-106.621066,52.122358,221,2022-08-09,72,18.67,25.19,11.66,6.58,26.42,25.63,39.46,11.37,1.44,0.03,0.04,2.39,6.34,47.93,0.33,0.31,0,2.8,-2.35,1.3142442420302,15.109,35.248,16.914,63.42775569,62.2388,0.608998393144081,15.1086100596892
"Preston 2022",-106.621066,52.122358,222,2022-08-10,73,19.25,24.01,12.37,8.65,29.73,18.01,14.86,8.21,1.08,0.02,0.22,1.38,7.3,51.64,0.33,0.31,0,2.83,-1.16,1.09019886915797,15.05,35.004,6.389,64.349273,63.564,0.426493506493507,15.0504896919058
"Preston 2022",-106.621066,52.122358,223,2022-08-11,74,20.66,25.65,17.84,14.15,33.02,14.4,9.64,6.72,0.87,0.02,3.46,0.85,10.7,66.67,0.34,0.37,0,3.27,2.61,1.05364919182039,14.992,34.758,4.158,67.13707178,66.954,0.325266214908035,14.9918757773203
"Preston 2022",-106.621066,52.122358,224,2022-08-12,75,23.63,31.07,16,14.61,31.67,22.03,26.84,10.03,1.27,0.03,0.26,3.51,10.92,60.45,0.34,0.35,0,1.82,-3.25,1.5013616481897,14.933,34.508,11.615,70.93744165,70.0896,0.424460431654676,14.9327903176096
"Preston 2022",-106.621066,52.122358,225,2022-08-13,76,25.47,33.32,17.47,14.87,33,18.88,18.73,8.73,1.13,0.03,1.03,4.07,11.15,56.93,0.33,0.32,0,1.91,-3.04,1.86748558951944,14.873,34.255,8.132,73.14478029,72.0232,0.342756183745583,14.8732545948136
"Preston 2022",-106.621066,52.122358,226,2022-08-14,77,24.36,31.32,18.83,14.23,32.29,18.11,17.95,8.33,1.08,0.02,2.07,3.15,10.74,56.51,0.33,0.35,0,1.93,-1.08,1.75196318961556,14.813,33.998,7.821,71.57884764,70.6828,0.341954022988506,14.8132891765686
"Preston 2022",-106.621066,52.122358,227,2022-08-15,78,22.77,29.67,14.6,11.07,30.27,22.67,30.39,10.28,1.31,0.03,0.21,3.08,8.64,50.91,0.33,0.32,0,2.02,-2.87,1.59377926290125,14.753,33.739,13.289,68.93985493,67.9552,0.45147123407993,14.7529139230361
"Preston 2022",-106.621066,52.122358,228,2022-08-16,79,24.94,33.43,16.86,10.44,30.98,22.94,30.41,10.37,1.31,0.03,0.01,3.5,8.29,42.9,0.33,0.31,0,2.2,-3.49,2.27196114706264,14.692,33.476,13.346,70.9589674,69.8984,0.41579791499599,14.6921479953797
"Preston 2022",-106.621066,52.122358,229,2022-08-17,80,22.33,27.02,18.08,12.95,31.67,17.48,18.1,8.14,1.06,0.02,2.02,1.9,9.78,56.85,0.33,0.33,0,2.95,0.12,1.32903723075258,14.631,33.21,7.974,68.82540895,68.192,0.364532019704434,14.6310098656479
"Preston 2022",-106.621066,52.122358,230,2022-08-18,81,21.54,28.4,14.71,12.78,29.55,22.84,33.89,10.34,1.3,0.03,5.28,2.54,9.65,60.8,0.34,0.4,0,2.12,2.74,1.29492039835106,14.57,32.941,14.99,68.0183568,67.3408,0.480037140204271,14.5695173279297
"Preston 2022",-106.621066,52.122358,231,2022-08-19,82,21.65,28.51,14.33,12.32,29.1,23.24,35.02,10.48,1.32,0.03,1.09,3,9.37,58.9,0.34,0.35,0,1.53,-1.91,1.33092174141163,14.508,32.67,15.552,68.0381315,67.2852,0.484064665127021,14.5076875106559
"Preston 2022",-106.621066,52.122358,232,2022-08-20,83,22.43,30.08,14.73,13.31,30.05,21.69,27.76,9.76,1.22,0.03,5.55,2.93,10.05,59.37,0.34,0.4,0,3.16,2.62,1.44078871177993,14.446,32.395,12.379,69.16191409,68.4216,0.435131520285332,14.445536889928
"Preston 2022",-106.621066,52.122358,233,2022-08-21,84,23.65,32.44,15.57,13.13,31.54,19.75,19.39,8.96,1.13,0.02,3.22,3.42,9.97,56.1,0.34,0.36,0,1.2,-0.2,1.81099824400444,14.383,32.118,8.683,70.5691735,69.5768,0.378858350951374,14.3830813037635
"Preston 2022",-106.621066,52.122358,234,2022-08-22,85,21.71,27.57,16.66,16.18,33.4,8.26,4.8,3.97,0.55,0.01,1.15,1.93,12.05,72.59,0.35,0.39,0,2.73,-0.78,0.952014779014198,14.32,31.839,2.159,69.10642611,68.7348,0.182865039152464,14.3203359671533
"Preston 2022",-106.621066,52.122358,235,2022-08-23,86,20.97,28.06,14.57,12.3,29.5,21.42,28.86,9.6,1.2,0.03,1.52,2.79,9.39,61.99,0.35,0.37,0,2.27,-1.27,1.29533661745577,14.257,31.557,13.039,67.29043997,66.598,0.457796852646638,14.257315487836
"Preston 2022",-106.621066,52.122358,236,2022-08-24,87,20.38,26.33,14.09,12.35,30.5,17.31,15.93,7.78,0.98,0.02,0.11,2.48,9.34,62.51,0.34,0.34,0,1.12,-2.37,1.08247054098398,14.194,31.272,7.23,66.48101262,66.026,0.381746810598626,14.1940338826992
"Preston 2022",-106.621066,52.122358,237,2022-08-25,88,21.04,28.44,13.99,11.12,29.18,20.36,25.03,9.04,1.11,0.02,0.03,3.05,8.63,56.56,0.34,0.33,0,1.4,-3.02,1.41444385030109,14.131,30.985,11.415,67.03554176,66.2432,0.429657794676806,14.1305045947262
"Preston 2022",-106.621066,52.122358,238,2022-08-26,89,20.78,25.65,14.02,15.71,31.68,12.98,8.22,6.03,0.8,0.02,4.56,1.01,12.06,73.8,0.34,0.37,0,2.22,3.55,0.661698638529315,14.067,30.696,3.767,67.7606836,67.6356,0.290182868142445,14.0667405104121
"Preston 2022",-106.621066,52.122358,239,2022-08-27,90,22.28,29.2,17.33,16.2,32.44,16.21,16.32,7.46,0.97,0.02,5.22,2.05,12.39,73.12,0.35,0.42,0,1.46,3.17,1.17373334127994,14.003,30.405,7.516,70.01886464,69.312,0.334829443447038,14.0027539775815
"Preston 2022",-106.621066,52.122358,240,2022-08-28,91,18.41,22.88,14.33,11.72,31.45,7.84,3.87,3.71,0.52,0.01,1.03,1.34,9.38,68.24,0.36,0.41,0,4.82,-0.31,0.834232071478537,13.939,30.111,1.792,63.89113416,63.8292,0.201520912547529,13.9385568235449
"Preston 2022",-106.621066,52.122358,241,2022-08-29,92,19.16,26.28,11.82,8.34,27.58,21.42,35.62,9.69,1.21,0.02,0,2.81,7.21,51.78,0.35,0.36,0,3.14,-2.81,1.30383417805037,13.874,29.816,16.575,64.23689752,63.3624,0.505741127348643,13.8741603735367
"Preston 2022",-106.621066,52.122358,242,2022-08-30,93,23.32,31.29,14.28,10.83,29.68,20.97,35.37,9.57,1.19,0.02,0.37,3.73,8.53,47.72,0.35,0.35,0,2.11,-3.36,1.79957929346514,13.81,29.519,16.547,69.38226096,68.4188,0.410377358490566,13.8095754693843
"Preston 2022",-106.621066,52.122358,243,2022-08-31,94,24.53,32.86,16.28,12.08,31.21,19.62,29.51,9,1.13,0.02,1.33,3.8,9.29,48.51,0.35,0.36,0,1.63,-2.47,2.01087596002477,13.745,29.22,13.881,71.01287797,70.0788,0.366897676314717,13.7448124883641
