"env","LON","LAT","YEAR","MM","DD","DOY","YYYYMMDD","T2M","T2M_MAX","T2M_MIN","PRECTOT","WS2M","RH2M","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","daysFromStart","DayLength"
"Bangladesh 2017",89.195,23.195,2018,4,22,112,2018-04-22,29.15,34.8,25.19,8.26,2.37,79.12,24.72,436.23,15.05,141,12.8165649855764
"Bangladesh 2017",89.195,23.195,2018,4,23,113,2018-04-23,29.58,35.69,24.62,4.55,1.42,74.06,23.67,436.26,19.23,142,12.8370007827477
"Bangladesh 2017",89.195,23.195,2018,4,24,114,2018-04-24,29.73,36.29,24.07,2.98,1.2,69.06,22.3,428.37,22.72,143,12.8572948818429
"Bangladesh 2017",89.195,23.195,2018,4,25,115,2018-04-25,29.11,35.89,23.04,0.51,2.16,70.88,22.51,425.43,21.88,144,12.8774416238982
"Bangladesh 2017",89.195,23.195,2018,4,26,116,2018-04-26,28.28,34.12,23.34,6.08,1.76,75.94,23.06,419.75,18.49,145,12.8974352314796
"Bangladesh 2017",89.195,23.195,2018,4,27,117,2018-04-27,27.37,32.77,23.75,5.79,1.14,76.06,22.17,406.29,22.34,146,12.9172698085857
"Bangladesh 2017",89.195,23.195,2018,4,28,118,2018-04-28,28.61,35.05,22.98,7.9,1.33,70,21.75,414.84,21.07,147,12.9369393409223
"Bangladesh 2017",89.195,23.195,2018,4,29,119,2018-04-29,28.4,35.25,23.37,7.24,2.69,73.12,22.4,424.45,15.08,148,12.9564376965656
"Bangladesh 2017",89.195,23.195,2018,4,30,120,2018-04-30,27.66,32.8,23.97,31.23,2.25,82.44,24.12,413.86,11.55,149,12.9757586270292
"Bangladesh 2017",89.195,23.195,2018,5,1,121,2018-05-01,27.64,32.29,23.73,10.8,0.95,80.75,23.75,411.67,20.24,150,12.9948957687505
"Bangladesh 2017",89.195,23.195,2018,5,2,122,2018-05-02,27.58,32.23,23.37,5.95,1.33,80.69,23.68,414.84,16.17,151,13.0138426450116
"USA 2018",-117.76,46.65,2018,3,29,88,2018-03-29,5.27,10.89,-0.62,0.01,2.44,76.12,1.05,278.07,17.17,1,12.5959732133674
"USA 2018",-117.76,46.65,2018,3,30,89,2018-03-30,7.01,12.47,1.72,0.07,4.11,77.06,2.96,296.72,13.25,2,12.6514759787448
"USA 2018",-117.76,46.65,2018,3,31,90,2018-03-31,5.2,10.21,0.62,0.01,1.37,66.25,-1.19,264.41,15.9,3,12.7069105895252
"USA 2018",-117.76,46.65,2018,4,1,91,2018-04-01,4.15,9.55,0.8,2.26,3.88,75.56,-0.06,302.36,7.88,4,12.7622706315515
"USA 2018",-117.76,46.65,2018,4,2,92,2018-04-02,0.69,4.7,-3.12,1.54,4.07,75.25,-3.45,274.71,12.76,5,12.8175495590873
"USA 2018",-117.76,46.65,2018,4,3,93,2018-04-03,3.58,9.07,-2.71,0.5,2.05,67.38,-2.47,277.12,13.82,6,12.8727406793737
"USA 2018",-117.76,46.65,2018,4,4,94,2018-04-04,4.48,8.37,-0.7,5.19,2.36,82.38,1.62,312.33,9.11,7,12.9278371372875
"USA 2018",-117.76,46.65,2018,4,5,95,2018-04-05,6.59,10.77,2.9,7.35,1.43,90.81,5.2,320.13,7.06,8,12.982831900104
"USA 2018",-117.76,46.65,2018,4,6,96,2018-04-06,8.89,14.13,4.72,2.53,1.91,85.25,6.34,320.93,15.28,9,13.0377177423755
"USA 2018",-117.76,46.65,2018,4,7,97,2018-04-07,7.74,11.26,5.15,11.78,3.84,81.94,4.76,321.66,6.06,10,13.0924872309326
"USA 2018",-117.76,46.65,2018,4,8,98,2018-04-08,5.62,7.83,3.19,7.37,4.85,84.94,3.25,318.79,8.15,11,13.1471327100204
"USA 2018",-117.76,46.65,2018,4,9,99,2018-04-09,8.21,14.87,2.19,0.42,1.81,72.94,3,284.74,20.58,12,13.2016462865823
"USA 2018",-117.76,46.65,2018,4,10,100,2018-04-10,7.87,13.03,3.62,1.68,3.36,81.81,4.84,319.23,8.21,13,13.2560198157079
"USA 2018",-117.76,46.65,2018,4,11,101,2018-04-11,7.47,13.73,2.46,5.74,2.12,77.56,3.12,312.73,16.71,14,13.3102448862612
"USA 2018",-117.76,46.65,2018,4,12,102,2018-04-12,3.74,7.33,1.42,5.41,6.41,80.56,0.49,294.45,12.42,15,13.3643128067097
"USA 2018",-117.76,46.65,2018,4,13,103,2018-04-13,5.45,10.18,0.15,1.57,3.66,81.06,2.26,302.91,11.94,16,13.4182145911763
"USA 2018",-117.76,46.65,2018,4,14,104,2018-04-14,8.26,13.65,4.31,1.08,2.52,75.56,3.72,306.09,14.58,17,13.4719409457406
"USA 2018",-117.76,46.65,2018,4,15,105,2018-04-15,8.56,12.79,4.55,6.91,1.78,82.88,5.64,319.6,15.73,18,13.5254822550153
"USA 2018",-117.76,46.65,2018,4,16,106,2018-04-16,4.34,7.12,0.48,3.18,4.48,77.94,0.6,303.38,13.76,19,13.5788285690305
"USA 2018",-117.76,46.65,2018,4,17,107,2018-04-17,3.75,8.69,0.21,1.58,4.41,74,-0.88,298.61,13.25,20,13.631969590458
"USA 2018",-117.76,46.65,2018,4,18,108,2018-04-18,6.19,12.62,-1.05,0,2.04,65.31,-0.56,277.04,20.11,21,13.6848946622142
"USA 2018",-117.76,46.65,2018,4,19,109,2018-04-19,8.72,15.77,1.9,0.03,1.79,64.19,1.52,262.07,25.76,22,13.7375927554801
"USA 2018",-117.76,46.65,2018,4,20,110,2018-04-20,10.08,16.46,3.15,0.01,1.51,62.25,2.8,271.5,25.77,23,13.7900524581838
"USA 2018",-117.76,46.65,2018,4,21,111,2018-04-21,8.21,12.86,2.48,0.04,3.77,64.81,1.34,286.8,22.92,24,13.84226196399
"USA 2018",-117.76,46.65,2018,4,22,112,2018-04-22,6.62,12.38,-0.2,0,1.75,59.44,-1.2,246.9,26.27,25,13.8942090618489
"USA 2018",-117.76,46.65,2018,4,23,113,2018-04-23,9.25,16.34,1.76,0,1.45,58.06,0.73,257.37,26.22,26,13.9458811261573
"USA 2018",-117.76,46.65,2018,4,24,114,2018-04-24,11.67,20.48,2.19,0,2.46,59.56,3.01,267.57,27.6,27,13.9972651075887
"USA 2018",-117.76,46.65,2018,4,25,115,2018-04-25,14.9,21.4,6.32,0,1.74,53.88,4.97,288.66,25.96,28,14.0483475246549
"USA 2018",-117.76,46.65,2018,4,26,116,2018-04-26,16.3,24.9,8.52,0,1.77,55.81,6.67,283.08,27.32,29,14.0991144560604
"USA 2018",-117.76,46.65,2018,4,27,117,2018-04-27,15.88,26.08,7.06,0.04,2.99,61.06,7.47,295.11,27.01,30,14.1495515339204
"USA 2018",-117.76,46.65,2018,4,28,118,2018-04-28,8.85,13.78,4.82,4.6,3.38,73.31,3.88,330.7,11.1,31,14.199643937911
"USA 2018",-117.76,46.65,2018,4,29,119,2018-04-29,8.17,12.87,4.1,0.86,2.63,76.5,3.9,312.59,16.43,32,14.2493763904252
"USA 2018",-117.76,46.65,2018,4,30,120,2018-04-30,7.84,13.12,2.58,0.19,2.47,76.19,3.57,302.59,19.43,33,14.2987331528142
"USA 2018",-117.76,46.65,2018,5,1,121,2018-05-01,8.37,13.72,3.76,0.26,2.07,74.69,3.83,306.11,17.87,34,14.3476980227905
"USA 2018",-117.76,46.65,2018,5,2,122,2018-05-02,10.82,17.65,3.08,0,2.09,69.31,4.87,288.59,24.79,35,14.3962543330765
"USA 2018",-117.76,46.65,2018,5,3,123,2018-05-03,14.5,21.72,6.24,0.06,1.99,68.19,8.32,300.21,26.37,36,14.4443849513819
"USA 2018",-117.76,46.65,2018,5,4,124,2018-05-04,15.36,20.73,10.5,0.01,2.89,71.94,9.9,320.87,24.31,37,14.4920722817967
"USA 2018",-117.76,46.65,2018,5,5,125,2018-05-05,14.92,21.3,9.48,0.64,1.44,69.12,8.87,337.5,16.4,38,14.539298267685
"USA 2018",-117.76,46.65,2018,5,6,126,2018-05-06,15.76,21.34,11.25,2.81,2.18,81.12,12.31,351.7,16.21,39,14.5860443961688
"USA 2018",-117.76,46.65,2018,5,7,127,2018-05-07,14.37,19.26,11.23,1.26,1.98,82.81,11.3,348.49,14.86,40,14.6322917042885
"USA 2018",-117.76,46.65,2018,5,8,128,2018-05-08,17.41,24.06,9.53,0.26,1.48,68.81,11.01,332.26,24.91,41,14.6780207869289
"USA 2018",-117.76,46.65,2018,5,9,129,2018-05-09,13.21,16.26,8,10.74,3.19,80.06,9.71,335.66,13.43,42,14.7232118065938
"USA 2018",-117.76,46.65,2018,5,10,130,2018-05-10,10.31,13.9,7.18,2.19,3.02,74.69,5.72,332.92,15.09,43,14.7678445051168
"USA 2018",-117.76,46.65,2018,5,11,131,2018-05-11,9.71,15.19,6.36,2.02,1.86,82.88,6.69,334.12,13.29,44,14.8118982173859
"USA 2018",-117.76,46.65,2018,5,12,132,2018-05-12,13.35,21.28,3.58,0.01,2.13,66.44,6.39,282.78,29.66,45,14.8553518871613
"USA 2018",-117.76,46.65,2018,5,13,133,2018-05-13,16.45,23.95,7.56,0.15,1.95,62.31,8.27,296.84,29.15,46,14.8981840850577
"USA 2018",-117.76,46.65,2018,5,14,134,2018-05-14,18.18,25.33,9.49,0,1.59,59.56,9.19,306.43,29.34,47,14.9403730287565
"USA 2018",-117.76,46.65,2018,5,15,135,2018-05-15,20.2,26.91,11.67,0.1,1.27,55.25,10.23,318.03,28.34,48,14.9818966055097
"USA 2018",-117.76,46.65,2018,5,16,136,2018-05-16,15.83,21.44,12.48,4.7,2.05,78.94,11.94,357.87,11.67,49,15.0227323969829
"USA 2018",-117.76,46.65,2018,5,17,137,2018-05-17,15.07,18.5,11.31,7.15,2.29,80.44,11.58,366.83,11.81,50,15.0628577064818
"USA 2018",-117.76,46.65,2018,5,18,138,2018-05-18,13.03,16.45,10.3,7.21,1.2,84.62,10.4,352.68,12.31,51,15.1022495885909
"USA 2018",-117.76,46.65,2018,5,19,139,2018-05-19,15.81,20.33,9.62,1.2,1.05,67.94,9.48,334.91,25.37,52,15.1408848812443
"USA 2018",-117.76,46.65,2018,5,20,140,2018-05-20,14.83,19.15,11.37,5.06,1.44,76.75,10.64,349.18,19.51,53,15.1787402402329
"USA 2018",-117.76,46.65,2018,5,21,141,2018-05-21,16.37,21.23,9.98,0.46,1.88,72.44,11.08,348.49,21.82,54,15.215792176139
"USA 2018",-117.76,46.65,2018,5,22,142,2018-05-22,19.48,25.4,12.32,0.62,1.07,65.88,12.46,336.84,28.34,55,15.2520170936742
"USA 2018",-117.76,46.65,2018,5,23,143,2018-05-23,18.94,24.57,12.06,4.02,1.2,73.12,13.45,353.04,21.4,56,15.2873913333765
"USA 2018",-117.76,46.65,2018,5,24,144,2018-05-24,18.47,23.32,13.58,4.76,2.66,76.69,14.01,354.73,20.96,57,15.3218912156086
"USA 2018",-117.76,46.65,2018,5,25,145,2018-05-25,18.16,23.07,12.74,3.74,1.91,74.5,13.3,346.15,25.78,58,15.3554930867767
"USA 2018",-117.76,46.65,2018,5,26,146,2018-05-26,13.67,19.1,10.13,4,2.97,74.44,8.88,339.58,18.63,59,15.3881733676713
"USA 2018",-117.76,46.65,2018,5,27,147,2018-05-27,14.73,20.74,7.53,0,1.98,67.31,8.3,299.15,30.52,60,15.419908603809
"USA 2018",-117.76,46.65,2018,5,28,148,2018-05-28,16.96,22.87,10.21,0,2.63,65.25,10.03,308.79,30.66,61,15.4506755176364
"USA 2018",-117.76,46.65,2018,5,29,149,2018-05-29,14.68,20.02,8.96,0.21,2.84,65.69,7.73,306.93,30.74,62,15.4804510624298
"USA 2018",-117.76,46.65,2018,5,30,150,2018-05-30,12.52,17.5,5.83,0.08,1.77,58.19,3.86,317.52,25.32,63,15.5092124777101
"USA 2018",-117.76,46.65,2018,5,31,151,2018-05-31,11.12,14.37,7.1,1.26,2.53,69.31,5.51,335.31,11.86,64,15.5369373459636
"USA 2018",-117.76,46.65,2018,6,1,152,2018-06-01,11.73,17.35,6.44,0.33,2.77,66.62,5.12,307.81,25.42,65,15.5636036504437
"USA 2018",-117.76,46.65,2018,6,2,153,2018-06-02,16.1,23.8,7.16,0,1.48,60.38,7.66,307.34,30.33,66,15.5891898338043
"USA 2018",-117.76,46.65,2018,6,3,154,2018-06-03,19.23,27.98,11.72,5.05,2.23,63.19,11.19,345.34,27.98,67,15.6136748572992
"USA 2018",-117.76,46.65,2018,6,4,155,2018-06-04,14.15,18.73,9.66,0.01,3.04,63.38,6.86,327.57,20.92,68,15.6370382602615
"USA 2018",-117.76,46.65,2018,6,5,156,2018-06-05,14.5,20.02,7.05,0,1.84,56.56,5.44,291.27,30.87,69,15.6592602195613
"USA 2018",-117.76,46.65,2018,6,6,157,2018-06-06,16.99,22.52,9.23,0,1.07,59.75,8.65,329.68,26.51,70,15.6803216087274
"USA 2018",-117.76,46.65,2018,6,7,158,2018-06-07,18.18,23.8,12.52,1.32,1.75,64.12,10.92,346.44,23.99,71,15.7002040564025
"USA 2018",-117.76,46.65,2018,6,8,159,2018-06-08,17.5,24.85,9.69,0.86,2.48,63.5,9.66,328.2,29.9,72,15.7188900037961
"USA 2018",-117.76,46.65,2018,6,9,160,2018-06-09,10.58,12.54,7.43,14.79,3.23,80.81,7.35,342.74,10.21,73,15.7363627607913
"USA 2018",-117.76,46.65,2018,6,10,161,2018-06-10,9.09,12.75,5.72,2.31,4.36,69,3.21,312.1,22.94,74,15.7526065603558
"USA 2018",-117.76,46.65,2018,6,11,162,2018-06-11,10.8,16.94,5.89,0.38,3.04,64,3.47,299.59,26.03,75,15.7676066109118
"USA 2018",-117.76,46.65,2018,6,12,163,2018-06-12,14.48,22.88,5.44,0,1.08,54.31,4.25,299.23,30.67,76,15.7813491463189
"USA 2018",-117.76,46.65,2018,6,13,164,2018-06-13,16.34,21.23,11.19,0,3.43,57.38,7.49,337.62,27.54,77,15.7938214731336
"USA 2018",-117.76,46.65,2018,6,14,165,2018-06-14,13.43,18.72,7.34,0.01,2.28,65.81,6.73,308.6,26.8,78,15.8050120148183
"USA 2018",-117.76,46.65,2018,6,15,166,2018-06-15,15.44,20.85,8.4,0.31,1.45,61.31,7.51,302.82,30.39,79,15.8149103525889
"USA 2018",-117.76,46.65,2018,6,16,167,2018-06-16,13.9,17.43,9.33,2.87,1.84,77.62,9.88,337.41,15.19,80,15.8235072626055
"USA 2018",-117.76,46.65,2018,6,17,168,2018-06-17,15.82,21.26,8.08,0.49,2.07,72.19,10.25,350.38,17.13,81,15.8307947492361
"USA 2018",-117.76,46.65,2018,6,18,169,2018-06-18,15.1,17.15,12.55,8.4,1.08,88,13.08,359.77,8.8,82,15.836766074145
"USA 2018",-117.76,46.65,2018,6,19,170,2018-06-19,18.1,23.76,11.69,0.14,0.95,72.5,12.48,364.38,21.61,83,15.8414157809873
"USA 2018",-117.76,46.65,2018,6,20,171,2018-06-20,20.93,26.9,12.37,0.64,1.02,62.25,12.79,348.1,28.34,84,15.8447397155226
"USA 2018",-117.76,46.65,2018,6,21,172,2018-06-21,17.71,21.54,14.77,5.49,3.03,78.38,13.78,363.19,17.1,85,15.8467350409924
"USA 2018",-117.76,46.65,2018,6,22,173,2018-06-22,18.01,24.44,12.13,0.02,3.61,65.38,10.63,331.45,28.06,86,15.847400248643
"USA 2018",-117.76,46.65,2018,6,23,174,2018-06-23,16.93,22.6,10.93,0.01,3.07,66.12,10.13,336.98,25.54,87,15.8467351633126
"USA 2018",-117.76,46.65,2018,6,24,175,2018-06-24,20.54,27.66,11.9,0,1.78,61.69,12.37,336.54,31.05,88,15.8447409440387
"USA 2018",-117.76,46.65,2018,6,25,176,2018-06-25,17.83,22.09,10.91,0,4.27,55,7.98,332.06,26.31,89,15.84142007968
"USA 2018",-117.76,46.65,2018,6,26,177,2018-06-26,14.87,20.57,7.74,0,2,58.25,6.08,293.44,32.08,90,15.8367763795894
"USA 2018",-117.76,46.65,2018,6,27,178,2018-06-27,18.23,24.76,10.09,0,1.59,51.31,6.93,311.62,31.81,91,15.830814959408
"USA 2018",-117.76,46.65,2018,6,28,179,2018-06-28,15.58,20.45,11.49,0.25,3.52,62.44,8.06,360.01,19.65,92,15.8235422220911
"USA 2018",-117.76,46.65,2018,6,29,180,2018-06-29,16.44,21.45,9.33,0.27,2.66,63.69,9.11,356.97,20.72,93,15.8149658343126
"USA 2018",-117.76,46.65,2018,6,30,181,2018-06-30,17.93,23.52,11.85,0.1,3.36,63.62,10.46,353.43,24.15,94,15.8050946984266
"USA 2018",-117.76,46.65,2018,7,1,182,2018-07-01,16.87,22.56,11.25,0,3.52,61.06,8.73,345.41,26.24,95,15.7939389201974
"USA 2018",-117.76,46.65,2018,7,2,183,2018-07-02,14.16,19.48,9.4,0.29,3.45,58.44,5.16,316.13,24.59,96,15.7815097725405
"USA 2018",-117.76,46.65,2018,7,3,184,2018-07-03,13.83,19.55,7.69,0.17,2.26,61.81,6.01,326.34,21.72,97,15.767819655538
"USA 2018",-117.76,46.65,2018,7,4,185,2018-07-04,16.58,24.65,8.28,0,2.84,62.81,8.58,334.48,24.19,98,15.7528820530195
"USA 2018",-117.76,46.65,2018,7,5,186,2018-07-05,22.12,29.58,11.87,0,1.78,58.81,12.54,362.48,28.4,99,15.7367114860155
"USA 2018",-117.76,46.65,2018,7,6,187,2018-07-06,21.35,28.1,14.62,0.15,2.76,61,13.03,365.37,22.33,100,15.7193234634067
"USA 2018",-117.76,46.65,2018,7,7,188,2018-07-07,19.39,25.05,12.8,0,2.38,52.31,8.6,314.34,31.45,101,15.7007344301046
"USA 2018",-117.76,46.65,2018,7,8,189,2018-07-08,21.26,27.97,11.69,0.02,1.28,46.19,8.52,330.23,31.02,102,15.6809617131061
"USA 2018",-117.76,46.65,2018,7,9,190,2018-07-09,22.98,30.13,14.94,0,1.96,49.06,11.11,353.23,30.02,103,15.6600234657694
"USA 2018",-117.76,46.65,2018,7,10,191,2018-07-10,18.6,24.28,13.03,0,3.71,58.38,9.65,327.08,29.63,104,15.6379386106596
"USA 2018",-117.76,46.65,2018,7,11,192,2018-07-11,21.06,27.01,12.94,0,1.38,52.38,10.37,336.65,28.56,105,15.6147267813088
"USA 2018",-117.76,46.65,2018,7,12,193,2018-07-12,23.83,30.18,16.98,0,1.18,47.12,10.93,341.3,30.69,106,15.5904082632302
"USA 2018",-117.76,46.65,2018,7,13,194,2018-07-13,26.04,33.94,16.85,0,1.77,42.62,10.9,350.33,30.6,107,15.5650039345175
"USA 2018",-117.76,46.65,2018,7,14,195,2018-07-14,24.25,30.66,16.4,0,2.12,45.31,10.8,335.69,30.87,108,15.5385352063477
"USA 2018",-117.76,46.65,2018,7,15,196,2018-07-15,25.45,32.33,17.56,0,1.33,39.56,9.19,349.45,29.14,109,15.5110239636928
"USA 2018",-117.76,46.65,2018,7,16,197,2018-07-16,26.25,33.08,18.7,0,1.16,39.19,9.8,380.77,21.97,110,15.4824925065294
"USA 2018",-117.76,46.65,2018,7,17,198,2018-07-17,26.17,34.23,18.51,0,2.37,38.44,9.32,345.82,29.59,111,15.4529634918184
"USA 2018",-117.76,46.65,2018,7,18,199,2018-07-18,22.48,29.64,15.09,0,3.3,40.44,6.98,320.32,30.73,112,15.4224598765054
"USA 2018",-117.76,46.65,2018,7,19,200,2018-07-19,21.9,29.34,15.19,0,3.23,48.31,9.08,321.75,30.7,113,15.3910048617751
"USA 2018",-117.76,46.65,2018,7,20,201,2018-07-20,18.75,25.92,11.55,0,2.64,48.5,6.49,306.19,30.81,114,15.3586218387702
"USA 2018",-117.76,46.65,2018,7,21,202,2018-07-21,19.18,26.29,10.9,0,2.52,42.38,4.76,304.18,30.64,115,15.3253343359638
"USA 2018",-117.76,46.65,2018,7,22,203,2018-07-22,21.76,29.37,13.94,0,1.08,39.5,6.05,316.09,30.39,116,15.2911659683533
"USA 2018",-117.76,46.65,2018,7,23,204,2018-07-23,24.04,32.45,14.69,0,1.23,39.94,7.91,325.8,30.32,117,15.2561403886217
"USA 2018",-117.76,46.65,2018,7,24,205,2018-07-24,26.08,33.04,17.09,0,2.04,35.69,8.53,344.01,29.39,118,15.2202812403903
"USA 2018",-117.76,46.65,2018,7,25,206,2018-07-25,26.76,32.32,18.76,0,1.51,32.5,8.34,350.96,28.51,119,15.183612113667
"Sutherland 2018",-106.5149,52.1689,2018,5,9,129,2018-05-09,8.04,13.11,3.11,0.01,4.26,50.38,-3.52,254.87,29.05,1,15.3287791829058
"Sutherland 2018",-106.5149,52.1689,2018,5,10,130,2018-05-10,6.41,13.4,-0.02,2.19,3.51,55.12,-3.1,310.8,13.29,2,15.3848750668142
"Sutherland 2018",-106.5149,52.1689,2018,5,11,131,2018-05-11,8.19,14.25,3.05,1.15,2.03,69.94,2.62,327.03,12.95,3,15.4403129009547
"Sutherland 2018",-106.5149,52.1689,2018,5,12,132,2018-05-12,12.94,21.64,1.88,0,3.82,54.62,2.26,294.18,27.51,4,15.4950651847066
"Sutherland 2018",-106.5149,52.1689,2018,5,13,133,2018-05-13,16.18,24.73,7.91,0,3.35,55.12,5.93,306.84,26.52,5,15.5491037452727
"Sutherland 2018",-106.5149,52.1689,2018,5,14,134,2018-05-14,15.79,22.95,5.93,0,2.45,46.31,3.24,315.61,25.55,6,15.6023997573273
"Sutherland 2018",-106.5149,52.1689,2018,5,15,135,2018-05-15,21.48,30.8,14.15,0.25,4.44,44.12,7.44,333.34,25.09,7,15.6549237662292
"Sutherland 2018",-106.5149,52.1689,2018,5,16,136,2018-05-16,15.67,21.94,10.18,0.95,5.76,67.25,9.12,349.52,18.57,8,15.7066457149708
"Sutherland 2018",-106.5149,52.1689,2018,5,17,137,2018-05-17,10.7,16.66,6.37,3.86,6.7,68.56,4.83,328.35,8.1,9,15.7575349750254
"Sutherland 2018",-106.5149,52.1689,2018,5,18,138,2018-05-18,12.55,18.69,5.48,0.34,2.59,54.25,1.94,292.44,25.59,10,15.8075603812461
"Sutherland 2018",-106.5149,52.1689,2018,5,19,139,2018-05-19,14.6,22.04,5.34,0,2.02,40.12,0.15,281.35,28.7,11,15.856690270952
"Sutherland 2018",-106.5149,52.1689,2018,5,20,140,2018-05-20,16.48,24.48,5.87,1.55,4.46,38.75,0.92,288.55,29.55,12,15.9048925273244
"Sutherland 2018",-106.5149,52.1689,2018,5,21,141,2018-05-21,20.84,28.78,11.73,0.05,2.66,43.69,7.45,332.7,26.42,13,15.9521346272123
"Sutherland 2018",-106.5149,52.1689,2018,5,22,142,2018-05-22,20.12,26.25,12.99,0.45,1.92,56.81,10.24,343.24,25.1,14,15.9983836934262
"Sutherland 2018",-106.5149,52.1689,2018,5,23,143,2018-05-23,22.18,29.38,14.12,0.44,2.38,52.56,10.74,353.56,25.82,15,16.0436065515693
"Sutherland 2018",-106.5149,52.1689,2018,5,24,144,2018-05-24,21.04,25.69,15.3,2.79,1.44,63.88,13.36,384.7,17.52,16,16.0877697914278
"Sutherland 2018",-106.5149,52.1689,2018,5,25,145,2018-05-25,18.85,22.36,14.23,1.32,3.51,69.94,12.94,372.79,16.21,17,16.130839832905
"Sutherland 2018",-106.5149,52.1689,2018,5,26,146,2018-05-26,19.85,30.47,12.83,5.76,3.23,70.31,13.38,364.55,17.82,18,16.1727829964497
"Sutherland 2018",-106.5149,52.1689,2018,5,27,147,2018-05-27,18.48,25.83,9.06,0.1,3.34,45.81,5.19,323.46,25.8,19,16.2135655778857
"Sutherland 2018",-106.5149,52.1689,2018,5,28,148,2018-05-28,21.96,29.82,11.84,0.73,3.84,39.94,6.86,339.73,27.22,20,16.2531539275078
"Sutherland 2018",-106.5149,52.1689,2018,5,29,149,2018-05-29,18.79,23.5,13.73,0.84,3.77,54.31,9,348.3,20.27,21,16.2915145332614
"Sutherland 2018",-106.5149,52.1689,2018,5,30,150,2018-05-30,16.12,21.98,10.87,6.89,2.96,65.94,9.28,352.2,10.22,22,16.3286141077733
"Sutherland 2018",-106.5149,52.1689,2018,5,31,151,2018-05-31,13.96,20.47,8.39,0.03,3.8,65.25,6.75,364.31,9.93,23,16.3644196789528
"Sutherland 2018",-106.5149,52.1689,2018,6,1,152,2018-06-01,11.19,15.42,8.23,21.07,4.02,89.38,9.51,341.95,5.56,24,16.3988986838251
"Sutherland 2018",-106.5149,52.1689,2018,6,2,153,2018-06-02,11.26,17.51,6.34,5.95,4.98,72.56,5.94,329.84,17.98,25,16.4320190652093
"Sutherland 2018",-106.5149,52.1689,2018,6,3,154,2018-06-03,15.51,22.49,7.08,0,3.41,55.56,5.21,296.03,30.37,26,16.4637493707991
"Sutherland 2018",-106.5149,52.1689,2018,6,4,155,2018-06-04,16.79,24.33,8.08,1.77,3.62,69.25,10.67,351.77,16.32,27,16.4940588541494
"Sutherland 2018",-106.5149,52.1689,2018,6,5,156,2018-06-05,15.06,20.3,9,0.02,3.16,61,6.55,339.21,25.89,28,16.5229175770263
"Sutherland 2018",-106.5149,52.1689,2018,6,6,157,2018-06-06,17.77,26.41,7.6,0,2.9,48.5,5.38,309.45,28.44,29,16.5502965125231
"Sutherland 2018",-106.5149,52.1689,2018,6,7,158,2018-06-07,18.82,26.84,9.05,0.12,3.28,54.38,7.98,321.29,28.94,30,16.576167648309
"Sutherland 2018",-106.5149,52.1689,2018,6,8,159,2018-06-08,18.81,25.24,13.61,1.6,2.62,71.44,12.9,354.45,26.99,31,16.6005040893312
"Sutherland 2018",-106.5149,52.1689,2018,6,9,160,2018-06-09,22.18,30.05,13.13,0.1,4.38,61.06,13.05,379.04,26.33,32,16.6232801592618
"Sutherland 2018",-106.5149,52.1689,2018,6,10,161,2018-06-10,20.92,29.98,10.8,0.74,5.54,52.69,10.32,374.22,16.07,33,16.6444714999549
"Sutherland 2018",-106.5149,52.1689,2018,6,11,162,2018-06-11,12.68,14.88,8.85,0.83,5.34,52.69,3.21,330.73,18.65,34,16.6640551681582
"Sutherland 2018",-106.5149,52.1689,2018,6,12,163,2018-06-12,15.62,20.57,9.63,1.77,5.35,47.81,4.01,338.6,18.4,35,16.6820097287187
"Sutherland 2018",-106.5149,52.1689,2018,6,13,164,2018-06-13,17.75,23.75,10.54,0.09,1.48,49.62,6.19,317.65,28.76,36,16.698315343518
"Sutherland 2018",-106.5149,52.1689,2018,6,14,165,2018-06-14,18.58,24.53,12.31,0.36,2.77,52.25,7.81,344.33,21.36,37,16.7129538553866
"Sutherland 2018",-106.5149,52.1689,2018,6,15,166,2018-06-15,16.26,21.83,10.64,1.25,3.77,57.19,6.57,321.01,27.61,38,16.7259088662648
"Sutherland 2018",-106.5149,52.1689,2018,6,16,167,2018-06-16,16.44,22.03,7.95,0.01,2.34,51.62,5.59,323.83,25.56,39,16.7371658089121
"Sutherland 2018",-106.5149,52.1689,2018,6,17,168,2018-06-17,19.48,25.18,11.33,0.03,1.56,44.88,6.23,317.93,28.87,40,16.7467120115074
"Sutherland 2018",-106.5149,52.1689,2018,6,18,169,2018-06-18,21.26,27.33,12.69,3.11,0.93,41.62,6.9,335.55,26.78,41,16.7545367545357
"Sutherland 2018",-106.5149,52.1689,2018,6,19,170,2018-06-19,21.97,28.22,14.3,0.58,1.04,42.31,7.68,335.38,27.73,42,16.7606313194196
"Sutherland 2018",-106.5149,52.1689,2018,6,20,171,2018-06-20,23.06,30.08,13.79,0.02,1.86,43.75,8.71,333.51,30.05,43,16.764989028424
"Sutherland 2018",-106.5149,52.1689,2018,6,21,172,2018-06-21,22.24,29.86,16.03,0.85,1.65,52.25,11.11,353.78,24.79,44,16.7676052754452
"Sutherland 2018",-106.5149,52.1689,2018,6,22,173,2018-06-22,22.47,28.73,15.36,0.34,1.83,59.25,13.08,377.75,22.87,45,16.7684775473762
"Sutherland 2018",-106.5149,52.1689,2018,6,23,174,2018-06-23,20.23,25.61,15.03,5.66,3.13,70.56,14.02,385.45,19.24,46,16.7676054358382
