"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Us18",-117.76,46.65,117,2018-04-27,30,15.88,26.07,7.06,7.46,25.5,26.87,38.59,11.67,1.5,0.03,0.04,4.35,7.06,61.1,0.73,0.75,0,2.99,-4.31,1.15669882982539,14.15,35.56,15.356,60.0311532,59.7656,0.734886649874055,14.1495515339204
"Us18",-117.76,46.65,118,2018-04-28,31,8.85,13.78,4.82,3.88,28.57,10.95,5.5,5.16,0.74,0.01,4.6,1.29,5.44,73.33,0.73,0.76,0,3.37,3.31,0.412236538819132,14.2,35.781,2.183,49.40711795,51.4468,0.583050847457627,14.199643937911
"Us18",-117.76,46.65,119,2018-04-29,32,8.17,12.88,4.1,3.91,27.01,16.29,8.95,7.37,1.02,0.02,0.86,0.97,5.44,76.5,0.73,0.76,0,2.63,-0.11,0.344393597339874,14.249,35.998,3.543,48.1657495,50.7776,0.902080783353733,14.2493763904252
"Us18",-117.76,46.65,120,2018-04-30,33,7.84,13.12,2.58,3.57,26.14,19.28,16.95,8.56,1.15,0.02,0.19,1.11,5.29,76.19,0.73,0.76,0,2.47,-0.92,0.333536537550127,14.299,36.212,6.693,47.66879304,50.3252,1.09183673469388,14.2987331528142
"Us18",-117.76,46.65,121,2018-05-01,34,8.38,13.72,3.77,3.83,26.45,17.71,15.43,7.92,1.07,0.02,0.26,1.21,5.4,74.66,0.73,0.75,0,2.07,-0.95,0.381394890106306,14.348,36.423,6.078,48.60536292,50.9588,0.945107398568019,14.3476980227905
"Us18",-117.76,46.65,122,2018-05-02,35,10.82,17.64,3.08,4.87,24.94,24.63,31.9,10.83,1.42,0.03,0,2.55,5.82,69.33,0.73,0.75,0,2.09,-2.55,0.525460832852145,14.396,36.63,12.537,52.57650094,53.7732,1.00092421441774,14.3962543330765
"Us18",-117.76,46.65,123,2018-05-03,36,14.5,21.72,6.24,8.32,25.94,26.21,32.7,11.51,1.48,0.03,0.06,2.74,7.44,68.17,0.72,0.74,0,1.99,-2.68,0.678555424789623,14.444,36.834,12.823,58.0824935,58.6952,0.793793103448276,14.4443849513819
"Us18",-117.76,46.65,124,2018-05-04,37,15.36,20.73,10.5,9.9,27.72,24.16,21.94,10.66,1.42,0.03,0.01,2.57,8.16,71.95,0.72,0.74,0,2.89,-2.56,0.638107897528521,14.492,37.035,8.585,59.3937548,60.124,0.694010416666667,14.4920722817967
"Us18",-117.76,46.65,125,2018-05-05,38,14.92,21.29,9.48,8.87,29.16,16.25,0.98,7.49,1.02,0.02,0.64,1.63,7.66,69.09,0.71,0.74,0,1.44,-0.99,0.720697900874069,14.539,37.231,0.383,58.71047572,59.3132,0.50201072386059,14.539298267685
"Us18",-117.76,46.65,126,2018-05-06,39,15.77,21.34,11.25,12.31,30.39,16.06,12.26,7.43,0.99,0.02,2.81,1.34,9.65,81.12,0.71,0.75,0,2.18,1.47,0.50554568952959,14.586,37.425,4.778,60.13823776,61.4016,0.471147748890298,14.5860443961688
"Us18",-117.76,46.65,127,2018-05-07,40,14.37,19.25,11.23,11.3,30.11,14.71,11.84,6.85,0.95,0.02,1.26,1.5,8.95,82.79,0.71,0.74,0,1.98,-0.24,0.443272851219874,14.632,37.614,4.606,57.87868377,59.638,0.476687543493389,14.6322917042885
"Us18",-117.76,46.65,128,2018-05-08,41,17.41,24.06,9.53,11.01,28.71,24.78,26.12,11.13,1.47,0.03,0.26,3.67,8.84,68.82,0.71,0.74,0,1.48,-3.41,0.7786374597869,14.678,37.8,10.143,62.42258638,62.5736,0.639287765651924,14.6780207869289
"Us18",-117.76,46.65,129,2018-05-09,42,13.21,16.27,8,9.71,29,13.28,2.68,6.43,0.93,0.02,10.74,1.09,8.17,80.04,0.72,0.77,0,3.19,9.65,0.257014723015885,14.723,37.982,1.039,56.02193116,57.9056,0.486752460257381,14.7232118065938
"Us18",-117.76,46.65,130,2018-05-10,43,10.31,13.9,7.18,5.71,28.76,14.94,8.06,6.91,0.97,0.02,2.19,1,6.16,74.68,0.72,0.75,0,3.03,1.19,0.3847717875034,14.768,38.161,3.119,51.59437292,53.5656,0.670223084384093,14.7678445051168
"Us18",-117.76,46.65,131,2018-05-11,44,9.71,15.19,6.36,6.69,28.87,13.14,3.7,6.23,0.89,0.02,2.02,1.03,6.57,82.88,0.72,0.75,0,1.86,0.99,0.361752930191491,14.812,38.336,1.43,50.28043152,53.3184,0.641606591143151,14.8118982173859
"Us18",-117.76,46.65,132,2018-05-12,45,13.35,21.28,3.58,6.39,24.43,29.54,43.04,12.9,1.68,0.03,0.01,3.8,6.52,66.43,0.71,0.74,0,2.13,-3.79,0.699133421890349,14.855,38.506,16.604,56.39373095,56.8504,0.966292134831461,14.8553518871613
"Us18",-117.76,46.65,133,2018-05-13,46,16.46,23.95,7.56,8.28,25.65,29.03,40.66,12.74,1.65,0.03,0.15,5.12,7.39,62.33,0.71,0.73,0,1.96,-4.97,0.914578795450783,14.898,38.673,15.663,60.87633282,60.6408,0.773997569866343,14.8981840850577
"Us18",-117.76,46.65,134,2018-05-14,47,18.17,25.34,9.49,9.19,26.48,29.22,41.66,12.91,1.67,0.04,0,5.79,7.85,59.56,0.7,0.72,0,1.59,-5.79,1.0466474567272,14.94,38.836,16.026,63.21445148,62.6784,0.710511832691249,14.9403730287565
"Us18",-117.76,46.65,135,2018-05-15,48,20.2,26.91,11.67,10.22,27.48,28.22,39.26,12.55,1.63,0.04,0.1,6.43,8.45,55.26,0.69,0.72,0,1.27,-6.33,1.2132230953637,14.982,38.995,15.084,65.8107148,65.0792,0.621287128712871,14.9818966055097
"Us18",-117.76,46.65,136,2018-05-16,49,15.83,21.44,12.48,11.94,30.92,11.51,2.89,5.64,0.81,0.02,4.7,2.17,9.43,78.94,0.69,0.73,0,2.05,2.53,0.604255024586866,15.023,39.151,1.109,60.20511998,61.3284,0.356285533796589,15.0227323969829
"Us18",-117.76,46.65,137,2018-05-17,50,15.07,18.5,11.31,11.58,31.69,11.65,2.48,5.63,0.81,0.02,7.15,1.91,9.2,80.45,0.7,0.74,0,2.29,5.24,0.370692077731766,15.063,39.302,0.95,59.00492685,60.4388,0.373589913735899,15.0628577064818
"Us18",-117.76,46.65,138,2018-05-18,51,13.03,16.45,10.29,10.4,30.47,12.15,3.29,5.94,0.86,0.02,7.21,0.54,8.49,84.6,0.71,0.75,0,1.19,6.67,0.300344153868691,15.102,39.449,1.259,55.6696462,57.974,0.455871066768995,15.1022495885909
"Us18",-117.76,46.65,139,2018-05-19,52,15.81,20.34,9.62,9.48,28.94,25.24,29.08,11.33,1.51,0.03,1.2,3.77,7.99,67.95,0.71,0.74,0,1.04,-2.57,0.60665245868623,15.141,39.592,11.121,60.02471605,60.4228,0.71663504111322,15.1408848812443
"Us18",-117.76,46.65,140,2018-05-20,53,14.83,19.15,11.36,10.64,30.17,19.38,13.62,8.91,1.21,0.03,5.06,1.69,8.66,76.75,0.71,0.75,0,1.44,3.37,0.49960434064207,15.179,39.731,5.203,58.60525475,59.8604,0.600809170600135,15.1787402402329
"Us18",-117.76,46.65,141,2018-05-21,54,16.37,21.23,9.98,11.08,30.11,21.68,21.9,9.92,1.34,0.03,0.46,3.69,8.89,72.42,0.7,0.73,0,1.88,-3.23,0.554608900919727,15.216,39.865,8.359,60.94024246,61.5588,0.605986560781918,15.215792176139
"Us18",-117.76,46.65,142,2018-05-22,55,19.48,25.39,12.32,12.46,29.1,28.22,36.5,12.8,1.68,0.04,0.62,5.59,9.79,65.9,0.7,0.73,0,1.07,-4.97,0.891568547841928,15.252,39.996,13.919,65.3640468,65.1656,0.657084188911704,15.2520170936742
"Us18",-117.76,46.65,143,2018-05-23,56,18.94,24.57,12.06,13.45,30.5,21.26,18.82,9.82,1.32,0.03,4.02,4.65,10.47,73.14,0.69,0.73,0,1.2,-0.630000000000001,0.705375641698982,15.287,40.122,7.171,64.89656884,64.982,0.518479408658923,15.2873913333765
"Us18",-117.76,46.65,144,2018-05-24,57,18.47,23.32,13.59,14.01,30.65,20.81,20.45,9.51,1.29,0.03,4.76,3.85,10.78,76.69,0.69,0.73,0,2.66,0.91,0.610757597244863,15.322,40.245,7.786,64.31702657,64.7136,0.514889009204115,15.3218912156086
"Us18",-117.76,46.65,145,2018-05-25,58,18.16,23.07,12.74,13.3,29.91,25.64,25.69,11.7,1.55,0.04,3.74,3.45,10.33,74.47,0.69,0.73,0,1.91,0.29,0.6194826671543,15.355,40.363,9.773,63.74890448,64.148,0.644273127753304,15.3554930867767
"Us18",-117.76,46.65,146,2018-05-26,59,13.67,19.1,10.13,8.88,29.34,18.48,15.41,8.53,1.17,0.03,4,2.36,7.67,74.44,0.69,0.73,0,2.97,1.64,0.586114414059153,15.388,40.476,5.859,56.80196852,58.0668,0.623994147768837,15.3881733676713
"Us18",-117.76,46.65,147,2018-05-27,60,14.72,20.74,7.53,8.3,25.85,30.4,42.08,13.46,1.76,0.04,0,4.27,7.34,67.32,0.69,0.72,0,1.98,-4.27,0.648328733290379,15.42,40.586,15.988,58.40684896,58.908,0.914402173913043,15.419908603809
"Us18",-117.76,46.65,148,2018-05-28,61,16.96,22.87,10.21,10.03,26.68,30.54,42.6,13.6,1.78,0.04,0,5.1,8.31,65.25,0.68,0.71,0,2.63,-5.1,0.785927303522182,15.451,40.691,16.176,61.662586,61.7708,0.80188679245283,15.4506755176364
"Us18",-117.76,46.65,149,2018-05-29,62,14.68,20.02,8.96,7.73,26.52,30.63,41.48,13.57,1.79,0.04,0.21,4.29,7.09,65.69,0.67,0.7,0,2.84,-4.08,0.689846630999802,15.48,40.792,15.741,58.34398908,58.6628,0.924386920980926,15.4804510624298
"Us18",-117.76,46.65,150,2018-05-30,63,12.52,17.5,5.82,3.85,27.43,25.21,25.46,11.17,1.52,0.03,0.08,3.63,5.46,58.2,0.67,0.7,0,1.77,-3.55,0.657017166084192,15.509,40.888,9.657,55.3323736,55.106,0.892172523961661,15.5092124777101
"Us18",-117.76,46.65,151,2018-05-31,64,11.12,14.36,7.1,5.5,28.97,11.71,1.1,5.58,0.79,0.02,1.25,0.89,6.12,69.33,0.67,0.7,0,2.53,0.36,0.419304521515482,15.537,40.98,0.417,53.02541104,54.3,0.501798561151079,15.5369373459636
"Us18",-117.76,46.65,152,2018-06-01,65,11.73,17.35,6.44,5.11,26.59,25.31,29.76,11.14,1.49,0.03,0.34,3.07,5.88,66.6,0.67,0.7,0,2.77,-2.73,0.593503036299877,15.564,41.068,11.278,54.0115582,54.7696,0.949701619778346,15.5636036504437
"Us18",-117.76,46.65,153,2018-06-02,66,16.1,23.8,7.16,7.66,26.55,30.24,40.52,13.48,1.77,0.04,0,5.61,7.1,60.39,0.66,0.69,0,1.48,-5.61,0.932392117796471,15.589,41.151,15.35,60.3307921,60.0576,0.837267080745342,15.5891898338043
"Us18",-117.76,46.65,154,2018-06-03,67,19.23,27.98,11.72,11.19,29.84,27.89,32.17,12.66,1.68,0.04,5.05,6.4,9.04,63.18,0.66,0.7,0,2.23,-1.35,1.24677769361921,15.614,41.23,12.183,64.86957886,64.4584,0.658346333853354,15.6136748572992
"Us18",-117.76,46.65,155,2018-06-04,68,14.15,18.73,9.66,6.86,28.3,20.8,17.95,9.38,1.28,0.03,0.01,3.39,6.7,63.37,0.65,0.69,0,3.04,-3.38,0.688167021356148,15.637,41.305,6.795,57.57677645,57.8196,0.662897526501767,15.6370382602615
"Us18",-117.76,46.65,156,2018-06-05,69,14.5,20.02,7.04,5.44,25.17,30.78,38.57,13.36,1.73,0.04,0,4.36,6.06,56.53,0.65,0.68,0,1.84,-4.36,0.77340160696595,15.659,41.375,14.597,58.0760915,57.6584,0.921379310344828,15.6592602195613
"Us18",-117.76,46.65,157,2018-06-06,70,16.99,22.53,9.22,8.66,28.48,26.42,20.77,11.71,1.53,0.03,0,4.36,7.63,59.74,0.64,0.68,0,1.07,-4.36,0.825912971926749,15.68,41.44,7.859,61.56740774,61.3076,0.689228958210712,15.6803216087274
"Us18",-117.76,46.65,158,2018-06-07,71,18.18,23.79,12.52,10.92,29.93,23.89,17.09,10.79,1.42,0.03,1.32,4.26,8.87,64.15,0.64,0.68,0,1.75,-2.94,0.893170276138641,15.7,41.502,6.465,63.3981953,63.3112,0.593509350935093,15.7002040564025
"Us18",-117.76,46.65,159,2018-06-08,72,17.5,24.85,9.69,9.66,28.36,29.81,35.4,13.28,1.73,0.04,0.86,5.87,8.14,63.53,0.64,0.67,0,2.48,-5.01,0.970839214292373,15.719,41.558,13.39,62.3967825,62.1776,0.758857142857143,15.7188900037961
"Us18",-117.76,46.65,160,2018-06-09,73,10.58,12.54,7.43,7.35,29.61,10.05,1.69,5.09,0.74,0.02,14.79,0.39,6.96,80.79,0.65,0.72,0,3.24,14.4,0.216360586267006,15.736,41.61,0.639,51.77893618,54.426,0.48109640831758,15.7363627607913
"Us18",-117.76,46.65,161,2018-06-10,74,9.09,12.75,5.72,3.21,26.97,22.84,21.33,10.14,1.38,0.03,2.31,1.15,5.18,69,0.66,0.7,0,4.36,1.16,0.426145824213801,15.753,41.658,8.066,50.005279,51.4456,1.11551155115512,15.7526065603558
"Us18",-117.76,46.65,162,2018-06-11,75,10.81,16.94,5.89,3.46,25.89,25.94,32.74,11.34,1.52,0.03,0.38,3.02,5.25,64.02,0.65,0.68,0,3.04,-2.64,0.646307294272629,15.768,41.701,12.38,52.75259638,53.2556,1.04902867715079,15.7676066109118
"Us18",-117.76,46.65,163,2018-06-12,76,14.48,22.88,5.45,4.25,25.85,30.59,36.35,13.34,1.77,0.04,0,4.85,5.67,54.28,0.64,0.68,0,1.08,-4.85,1.01688655436748,15.781,41.74,13.743,58.04790656,57.21,0.921270718232044,15.7813491463189
"Us18",-117.76,46.65,164,2018-06-13,77,16.35,21.23,11.2,7.49,29.17,27.45,31.09,12.34,1.65,0.04,0,4.81,7,57.38,0.64,0.67,0,3.43,-4.81,0.890213031459306,15.794,41.774,11.755,60.6259737,60.2464,0.754740061162079,15.7938214731336
"Us18",-117.76,46.65,165,2018-06-14,78,13.43,18.72,7.34,6.73,26.66,26.7,36.31,11.79,1.57,0.04,0.01,3.72,6.61,65.83,0.63,0.66,0,2.28,-3.71,0.608940450969175,15.805,41.804,13.728,56.51716931,57.0528,0.877885331347729,15.8050120148183
"Us18",-117.76,46.65,166,2018-06-15,79,15.44,20.85,8.4,7.51,26.16,30.31,40.05,13.31,1.75,0.04,0.31,4.68,7.01,61.31,0.62,0.66,0,1.45,-4.37,0.745751484925398,15.815,41.829,15.142,59.41067136,59.3436,0.862046632124352,15.8149103525889
"Us18",-117.76,46.65,167,2018-06-16,80,13.9,17.43,9.33,9.88,29.15,15.05,6.82,7.18,1.01,0.02,2.87,1.19,8.24,77.63,0.62,0.67,0,1.83,1.68,0.364401854649869,15.824,41.849,2.579,57.1405743,58.6568,0.516546762589928,15.8235072626055
"Us18",-117.76,46.65,168,2018-06-17,81,15.82,21.26,8.09,10.25,30.27,17,11.16,8.02,1.11,0.02,0.49,3.35,8.45,72.16,0.62,0.66,0,2.07,-2.86,0.554477696555215,15.831,41.865,4.22,60.09687488,60.71,0.506953223767383,15.8307947492361
"Us18",-117.76,46.65,169,2018-06-18,82,15.1,17.15,12.55,13.09,31.08,8.65,0.2,4.43,0.65,0.01,8.4,0.41,10.14,88.01,0.63,0.69,0,1.08,7.99,0.198618886409887,15.837,41.877,0.076,59.1021849,61.0124,0.293377483443709,15.836766074145
"Us18",-117.76,46.65,170,2018-06-19,83,18.1,23.76,11.7,12.48,31.48,21.5,20.42,10,1.36,0.03,0.14,5.27,9.71,72.5,0.63,0.67,0,0.95,-5.13,0.710528840324083,15.841,41.884,7.723,63.584775,63.7928,0.552486187845304,15.8414157809873
"Us18",-117.76,46.65,171,2018-06-20,84,20.93,26.9,12.37,12.79,30.08,28.25,34.98,12.8,1.68,0.04,0.64,6.75,9.95,62.25,0.62,0.66,0,1.02,-6.11,1.01346127634558,15.845,41.886,13.233,67.25018575,66.7344,0.611562350692786,15.8447397155226
"Us18",-117.76,46.65,172,2018-06-21,85,17.71,21.54,14.77,13.78,31.38,16.98,5.71,8.01,1.09,0.03,5.49,1.44,10.6,78.37,0.63,0.67,0,3.03,4.05,0.549537712095079,15.847,41.884,2.16,63.17872373,63.8708,0.452286843591191,15.8467350409924
"Us18",-117.76,46.65,173,2018-06-22,86,18.01,24.45,12.13,10.63,28.64,27.98,29.99,12.53,1.64,0.04,0.02,5.24,8.62,65.35,0.62,0.65,0,3.61,-5.22,0.95924379037688,15.847,41.877,11.349,63.19488965,63.0368,0.695724597445863,15.847400248643
"Us18",-117.76,46.65,174,2018-06-23,87,16.93,22.6,10.93,10.13,29.12,25.45,28.11,11.52,1.54,0.03,0.01,4.4,8.32,66.14,0.61,0.64,0,3.07,-4.39,0.785672928913804,15.847,41.866,10.64,61.64080698,61.7768,0.68044890726521,15.8467351633126
"Us18",-117.76,46.65,175,2018-06-24,88,20.54,27.66,11.91,12.37,29.08,30.98,42.58,13.95,1.83,0.04,0,6.44,9.77,61.69,0.61,0.64,0,1.78,-6.44,1.11281338212975,15.845,41.85,16.121,66.66014474,66.1932,0.679162609542356,15.8447409440387
"Us18",-117.76,46.65,176,2018-06-25,89,17.83,22.09,10.91,7.97,28.69,26.21,24.19,11.78,1.58,0.04,0,4.1,7.34,55.02,0.6,0.62,0,4.27,-4.1,0.911066856150275,15.841,41.83,9.161,62.58640534,61.8992,0.660684240044868,15.84142007968
"Us18",-117.76,46.65,177,2018-06-26,90,14.87,20.57,7.74,6.08,25.35,32.01,46.12,14.02,1.85,0.04,0,3.85,6.3,58.27,0.59,0.62,0,2,-3.85,0.79766780016657,15.837,41.805,17.472,58.59019151,58.2588,0.942837928715535,15.8367763795894
"Us18",-117.76,46.65,178,2018-06-27,91,18.24,24.76,10.09,6.93,26.92,31.74,45.88,14.13,1.86,0.04,0,5.72,6.76,51.34,0.59,0.62,0,1.6,-5.72,1.1819890092338,15.831,41.776,17.386,63.00355184,61.9348,0.774671052631579,15.830814959408
"Us18",-117.76,46.65,179,2018-06-28,92,15.57,20.45,11.49,8.06,31.1,19.54,14.06,8.99,1.27,0.03,0.25,2.6,7.25,62.43,0.58,0.61,0,3.53,-2.35,0.802964921655099,15.824,41.742,5.33,59.60735749,59.6716,0.577392421323057,15.8235422220911
"Us18",-117.76,46.65,180,2018-06-29,93,16.44,21.46,9.33,9.11,30.84,20.61,22.35,9.34,1.29,0.03,0.27,3.23,7.79,63.71,0.58,0.61,0,2.67,-2.96,0.709385491200009,15.815,41.704,8.476,60.87505476,60.9196,0.568126520681265,15.8149658343126
"Us18",-117.76,46.65,181,2018-06-30,94,17.93,23.52,11.85,10.46,30.54,24.05,22.05,11,1.49,0.03,0.1,3.84,8.48,63.61,0.58,0.6,0,3.36,-3.74,0.877526645818991,15.805,41.661,8.365,63.01829027,62.8956,0.613496932515337,15.8050946984266
"Us18",-117.76,46.65,182,2018-07-01,95,16.87,22.56,11.25,8.73,29.84,26.15,26.13,11.86,1.6,0.04,0,3.43,7.57,61.08,0.57,0.6,0,3.52,-3.43,0.907793915732378,15.794,41.614,9.917,61.43141404,61.2128,0.703023117960877,15.7939389201974
"Us18",-117.76,46.65,183,2018-07-02,96,14.16,19.48,9.4,5.16,27.31,24.49,31.61,10.86,1.47,0.03,0.29,2.92,5.96,58.41,0.57,0.59,0,3.44,-2.63,0.839630387061139,15.782,41.562,12.003,57.60511744,57.2176,0.766949152542373,15.7815097725405
"Us18",-117.76,46.65,184,2018-07-03,97,13.84,19.55,7.68,6.01,28.2,21.61,19.9,9.79,1.34,0.03,0.17,2.53,6.26,61.83,0.57,0.59,0,2.26,-2.36,0.725991669246692,15.768,41.506,7.56,57.14040928,57.2036,0.707369942196532,15.767819655538
"Us18",-117.76,46.65,185,2018-07-04,98,16.58,24.64,8.28,8.58,28.9,24.1,16.81,10.87,1.47,0.03,0,2.73,7.59,62.79,0.56,0.59,0,2.84,-2.73,0.981018195929018,15.753,41.445,6.389,61.05730618,60.8688,0.655609167671894,15.7528820530195
"Us18",-117.76,46.65,186,2018-07-05,99,22.13,29.57,11.88,12.54,31.32,28.32,35.1,12.82,1.67,0.04,0,5.04,9.81,58.81,0.56,0.58,0,1.78,-5.04,1.31218094544229,15.737,41.38,13.349,68.69997647,67.8444,0.57930411206507,15.7367114860155
"Us18",-117.76,46.65,187,2018-07-06,100,21.35,28.1,14.62,13.03,31.57,22.23,18.98,10.18,1.37,0.04,0.15,3.53,10.13,61.01,0.55,0.57,0,2.76,-3.38,1.23227971698864,15.719,41.311,7.222,67.76444865,67.2408,0.476814988290398,15.7193234634067
"Us18",-117.76,46.65,188,2018-07-07,101,19.38,25.05,12.79,8.6,27.16,31.37,45.13,13.89,1.83,0.05,0,3.85,7.5,52.31,0.55,0.56,0,2.37,-3.85,1.20982893365688,15.701,41.237,17.183,64.55377122,63.676,0.71671826625387,15.7007344301046
"Us18",-117.76,46.65,189,2018-07-08,102,21.27,27.97,11.69,8.52,28.53,30.94,43.64,13.79,1.8,0.04,0.02,4.45,7.53,46.16,0.54,0.56,0,1.28,-4.43,1.46233393072591,15.681,41.159,16.626,66.64786968,65.5372,0.648330982604607,15.6809617131061
"Us18",-117.76,46.65,190,2018-07-09,103,22.98,30.13,14.93,11.11,30.52,29.94,38.8,13.47,1.77,0.04,0,4.62,8.96,49.04,0.54,0.55,0,1.96,-4.62,1.66384320366475,15.66,41.076,14.792,69.05777808,68.1796,0.586161879895561,15.6600234657694
"Us18",-117.76,46.65,191,2018-07-10,104,18.6,24.28,13.03,9.66,28.26,29.55,39.75,13.29,1.75,0.04,0,2.81,8.03,58.35,0.53,0.54,0,3.71,-2.81,1.06727489562732,15.638,40.989,15.165,63.766519,63.2776,0.714516129032258,15.6379386106596
"Us18",-117.76,46.65,192,2018-07-11,105,21.06,27,12.94,10.38,29.09,28.46,39.96,12.85,1.69,0.04,0,3.43,8.45,52.4,0.53,0.54,0,1.38,-3.43,1.26899612709847,15.615,40.898,15.257,66.7904856,65.9968,0.610161443494777,15.6147267813088
"Us18",-117.76,46.65,193,2018-07-12,106,23.83,30.18,16.99,10.93,29.49,30.6,43.96,13.71,1.79,0.04,0,4.07,8.81,47.13,0.52,0.53,0,1.18,-4.07,1.80510785731228,15.59,40.803,16.796,69.98147821,68.9648,0.575325220310533,15.5904082632302
"Us18",-117.76,46.65,194,2018-07-13,107,26.04,33.93,16.85,10.9,30.27,30.5,41.7,13.54,1.78,0.04,0,4.08,8.84,42.65,0.52,0.52,0,1.77,-4.08,2.30488551693727,15.565,40.703,15.946,72.2884494,71.164,0.519969278033794,15.5650039345175
"Us18",-117.76,46.65,195,2018-07-14,108,24.25,30.66,16.4,10.8,29,30.76,44.18,13.64,1.79,0.04,0,2.9,8.71,45.3,0.51,0.51,0,2.13,-2.9,1.84038832156362,15.539,40.599,16.91,70.3399975,69.338,0.562474226804124,15.5385352063477
"Us18",-117.76,46.65,196,2018-07-15,109,25.45,32.32,17.56,9.2,30.19,29.03,33.28,12.83,1.7,0.04,0,2.94,7.94,39.54,0.51,0.5,0,1.33,-2.94,2.26076534897421,15.511,40.491,12.749,71.2225807,69.962,0.504125736738703,15.5110239636928
"Us18",-117.76,46.65,197,2018-07-16,110,26.25,33.08,18.7,9.8,32.9,21.83,11.08,9.88,1.35,0.03,0,2.88,8.25,39.17,0.51,0.5,0,1.15,-2.88,2.39300247345704,15.482,40.379,4.248,72.14049375,70.978,0.376380952380952,15.4824925065294
"Us18",-117.76,46.65,198,2018-07-17,111,26.17,34.23,18.5,9.32,29.88,29.47,38.76,13.09,1.7,0.04,0,2.58,8,38.42,0.5,0.49,0,2.37,-2.58,2.58556718918354,15.453,40.262,14.877,71.95760886,70.7252,0.50019105846389,15.4529634918184
"Us18",-117.76,46.65,199,2018-07-18,112,22.48,29.64,15.09,6.99,27.68,30.61,43.16,13.35,1.74,0.04,0,1.68,6.84,40.42,0.5,0.48,0,3.3,-1.68,1.93450901345049,15.422,40.141,16.582,67.72429184,66.1964,0.593861209964413,15.4224598765054
"Us18",-117.76,46.65,200,2018-07-19,113,21.9,29.34,15.19,9.08,27.8,30.57,44.58,13.51,1.77,0.04,0,1.54,7.88,48.32,0.49,0.48,0,3.23,-1.54,1.75135148076426,15.391,40.017,17.146,67.6054992,66.3688,0.61689497716895,15.3910048617751
"Us18",-117.76,46.65,201,2018-07-20,114,18.75,25.92,11.54,6.49,26.45,30.68,44.78,13.44,1.76,0.04,0,1.07,6.52,48.48,0.49,0.48,0,2.64,-1.07,1.38572444273924,15.359,39.888,17.243,63.55396,62.2864,0.7168,15.3586218387702
"Us18",-117.76,46.65,202,2018-07-21,115,19.17,26.29,10.9,4.76,26.28,30.51,44.37,13.37,1.75,0.04,0,1.1,5.78,42.36,0.49,0.48,0,2.52,-1.1,1.50390167706446,15.325,39.755,17.104,63.80942788,62.0836,0.697443922796035,15.3253343359638
"Us18",-117.76,46.65,203,2018-07-22,116,21.76,29.36,13.95,6.06,27.31,30.26,43.79,13.29,1.73,0.04,0,1.46,6.34,39.5,0.48,0.48,0,1.08,-1.46,1.90253463809737,15.291,39.618,16.901,66.786348,65.1416,0.610753676470588,15.2911659683533
"Us18",-117.76,46.65,204,2018-07-23,117,24.04,32.45,14.69,7.91,28.15,30.19,42.5,13.13,1.71,0.04,0,1.5,7.22,39.93,0.48,0.47,0,1.22,-1.5,2.20803464943432,15.256,39.477,16.424,69.56559028,68.0876,0.546173044925125,15.2561403886217
"Us18",-117.76,46.65,205,2018-07-24,118,26.09,33.04,17.09,8.53,29.72,29.26,40.32,13.02,1.69,0.04,0,1.29,7.5,35.71,0.48,0.46,0,2.04,-1.29,2.38293537025982,15.22,39.332,15.602,71.54994161,70.3608,0.49904177845918,15.2202812403903
"Us18",-117.76,46.65,206,2018-07-25,119,26.77,32.32,18.76,8.34,30.32,28.38,37.07,12.69,1.66,0.04,0,0.95,7.4,32.47,0.48,0.46,0,1.51,-0.95,2.40512631457566,15.184,39.183,14.365,71.94578681,70.9724,0.474038102353381,15.183612113667
"In16",76.88,23.11,339,2016-12-04,1,17.57,27.87,10.5,8.94,27.39,14.81,16.28,6.27,0.74,0.02,0,0.22,7.44,62.64,0.64,0.61,0,1.64,-0.22,1.3671047953764,10.791,24.211,7.256,62.46996952,61.9884,0.35685828116107,10.7905029834288
"In16",76.88,23.11,340,2016-12-05,2,16.9,27.29,8.77,6.55,26.23,16.55,22.83,7.12,0.86,0.02,0,0.22,6.34,56.64,0.64,0.61,0,1.37,-0.22,1.40703173675494,10.782,24.158,10.189,61.3659184,60.458,0.421301775147929,10.7818989316454
"In16",76.88,23.11,341,2016-12-06,3,16.7,27.68,8.41,5.66,26.75,16.13,21.06,7,0.85,0.02,0,0.17,5.97,54.29,0.63,0.6,0,1.94,-0.17,1.49320911081032,10.774,24.108,9.412,61.0392957,59.9376,0.419161676646707,10.7737612835249
"In16",76.88,23.11,342,2016-12-07,4,17.12,28.3,8.82,6.15,27.12,15.43,17.35,6.62,0.79,0.02,0,0.16,6.18,54.42,0.63,0.6,0,1.69,-0.16,1.54540247852099,10.766,24.061,7.763,61.60867696,60.534,0.386682242990654,10.7660969015141
