"SNP","Chr","Pos","P.value","MAF","effect","H.B.P.Value","Model","Type","Trait","negLog10_P","negLog10_HBP","Threshold","Effect"
"Lcu.1GRN.Chr2p7898651",2,7898651,3.0991337289505e-15,0.403225806451613,NA,1.70892838525556e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.5087596833631,11.767276136542,"Significant",-0.275623229044499
"Lcu.1GRN.Chr1p345506823",1,345506823,3.13735312616756e-15,0.290322580645161,NA,1.72717194597317e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.5034365963437,11.7626644247544,"Significant",0.314373537057147
"Lcu.1GRN.Chr1p387755233",1,387755233,3.18324893656261e-15,0.0935483870967742,NA,1.74957499190319e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.4971293973362,11.7570674376499,"Significant",-0.455331908230467
"Lcu.1GRN.Chr1p356408843",1,356408843,3.21746770504403e-15,0.387096774193548,NA,1.76549748701883e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.4924858035818,11.7531328962683,"Significant",-0.268796357368191
"Lcu.1GRN.Chr2p7752378",2,7752378,3.29622046927014e-15,0.12741935483871,NA,1.80576513124917e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.4819837480109,11.7433387373202,"Significant",-0.329165324136507
"Lcu.1GRN.Chr1p361241833",1,361241833,3.38418983791606e-15,0.182258064516129,NA,1.85094273692734e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.4705452829714,11.7326070169149,"Significant",-0.292018446207009
"Lcu.1GRN.Chr1p368193276",1,368193276,3.39265960053803e-15,0.364516129032258,NA,1.85256287638665e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.4694597127168,11.7322270430494,"Significant",-0.333646835151253
"Lcu.1GRN.Chr1p365311297",1,365311297,3.39855117574133e-15,0.311290322580645,NA,6.98820437539104e-12,"MLM","NYC","Cotyledon_Color_RvsY",14.4687061860405,11.1556344022285,"Significant",-0.258298975641624
"Lcu.1GRN.Chr1p365687404",1,365687404,3.40718773709707e-15,0.419354838709677,NA,6.98820437539104e-12,"MLM","NYC","Cotyledon_Color_RvsY",14.4676039360127,11.1556344022285,"Significant",-0.254874187207627
"Lcu.1GRN.Chr1p92259326",1,92259326,3.44351663932367e-15,0.437096774193548,NA,1.87728583698441e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.462997814131,11.7264695963323,"Significant",0.327030008051746
"Lcu.1GRN.Chr1p365205572",1,365205572,3.45069877249323e-15,0.295161290322581,NA,1.87815727185636e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.4620929506343,11.7262680438912,"Significant",-0.312754277845609
"Lcu.1GRN.Chr1p209166107",1,209166107,3.47190659773823e-15,0.3,NA,1.88664750656125e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.4594319668574,11.7243092340457,"Significant",0.275018049537716
"Lcu.1GRN.Chr2p7836680",2,7836680,3.50494114530408e-15,0.464516129032258,NA,1.90152667455241e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.4553192702749,11.7208975779412,"Significant",-0.241839894768001
"Lcu.1GRN.Chr1p368048642",1,368048642,3.55073420799168e-15,0.445161290322581,NA,7.23848371720932e-12,"MLM","NYC","Cotyledon_Color_RvsY",14.4496818358152,11.1403523981972,"Significant",-0.244845262048177
"Lcu.1GRN.Chr1p386234628",1,386234628,3.58228211528047e-15,0.390322580645161,NA,1.94035666388172e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.445840215169,11.7121184335137,"Significant",-0.231619729268822
"Lcu.1GRN.Chr1p367115859",1,367115859,3.6457292787704e-15,0.364516129032258,NA,1.97040933852261e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.4382155839261,11.7054435428766,"Significant",-0.315965936874638
"Lcu.1GRN.Chr1p380594531",1,380594531,3.67291278649118e-15,0.312903225806452,NA,1.97040933852261e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.4349893838778,11.7054435428766,"Significant",-0.314646913984536
"Lcu.1GRN.Chr1p380594852",1,380594852,3.67291278649118e-15,0.312903225806452,NA,1.97040933852261e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.4349893838778,11.7054435428766,"Significant",-0.314646913984536
"Lcu.1GRN.Chr1p380595238",1,380595238,3.67291278649118e-15,0.312903225806452,NA,1.97040933852261e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.4349893838778,11.7054435428766,"Significant",-0.314646913984536
"Lcu.1GRN.Chr1p380596141",1,380596141,3.67291278649118e-15,0.312903225806452,NA,1.97040933852261e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.4349893838778,11.7054435428766,"Significant",-0.314646913984536
"Lcu.1GRN.Chr1p381208108",1,381208108,3.67291278649118e-15,0.312903225806452,NA,1.97040933852261e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.4349893838778,11.7054435428766,"Significant",-0.314646913984536
"Lcu.1GRN.Chr1p407828501",1,407828501,3.79366649656175e-15,0.235483870967742,NA,2.03194939243469e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.4209408508509,11.6920871127563,"Significant",0.283275611795869
"Lcu.1GRN.Chr1p367684187",1,367684187,3.81895653197154e-15,0.348387096774194,NA,7.73837922764863e-12,"MLM","NYC","Cotyledon_Color_RvsY",14.418055284814,11.1113499910222,"Significant",-0.264474465566059
"Lcu.1GRN.Chr1p353439403",1,353439403,4.11889676715416e-15,0.195161290322581,NA,2.20264061824697e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.3852190927285,11.6570563563419,"Significant",-0.311253071032526
"Lcu.1GRN.Chr1p72866564",1,72866564,4.14094446640744e-15,0.332258064516129,NA,2.21091597989218e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.3829005937175,11.6554277613392,"Significant",0.286859600725321
"Lcu.1GRN.Chr1p364467498",1,364467498,4.15575757694711e-15,0.103225806451613,NA,2.21530857192547e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.3813497946242,11.6545657720365,"Significant",-0.364276028442978
"Lcu.1GRN.Chr1p407192014",1,407192014,4.20247632274113e-15,0.219354838709677,NA,2.22961254456067e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.3764947247491,11.651770600799,"Significant",0.27941904948289
"Lcu.1GRN.Chr1p407504939",1,407504939,4.20247632274113e-15,0.219354838709677,NA,2.22961254456067e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.3764947247491,11.651770600799,"Significant",0.27941904948289
"Lcu.1GRN.Chr1p407506515",1,407506515,4.20247632274113e-15,0.219354838709677,NA,2.22961254456067e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.3764947247491,11.651770600799,"Significant",0.27941904948289
"Lcu.1GRN.Chr1p368962782",1,368962782,4.26849480913841e-15,0.348387096774194,NA,8.5974897812303e-12,"MLM","NYC","Cotyledon_Color_RvsY",14.3697252423819,11.0656283316976,"Significant",-0.282802181771758
"Lcu.1GRN.Chr2p43952294",2,43952294,4.34034849409749e-15,0.111111111111111,NA,2.17902985360312e-11,"GLM","NYC","DTF_Nepal_2017",14.3624753988314,10.6617368197004,"Significant",9.61742209186116
"Lcu.1GRN.Chr1p365084519",1,365084519,4.35303431507221e-15,0.361290322580645,NA,8.68297082402686e-12,"MLM","NYC","Cotyledon_Color_RvsY",14.3612079092755,11.0613316582639,"Significant",-0.292521721548007
"Lcu.1GRN.Chr1p368963706",1,368963706,4.36256252623039e-15,0.37258064516129,NA,8.68297082402686e-12,"MLM","NYC","Cotyledon_Color_RvsY",14.3602583354821,11.0613316582639,"Significant",-0.271875489146765
"Lcu.1GRN.Chr1p347379552",1,347379552,4.68717994773395e-15,0.398387096774194,NA,2.48285457870776e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.3290883729556,11.6050487164157,"Significant",0.282098674514532
"Lcu.1GRN.Chr2p7895124",2,7895124,4.71566108300962e-15,0.42741935483871,NA,2.49401379168034e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.3264574154234,11.60310114924,"Significant",-0.244047471664555
"Lcu.1GRN.Chr2p43391956",2,43391956,4.79204634318607e-15,0.109567901234568,NA,2.37042095929186e-11,"GLM","NYC","DTF_Nepal_2017",14.3194789905994,10.6251745214738,"Significant",9.17581982972501
"Lcu.1GRN.Chr1p364998923",1,364998923,4.83302745661078e-15,0.391935483870968,NA,2.55105255763113e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.3157807376108,11.593280593819,"Significant",-0.312277751007387
"Lcu.1GRN.Chr1p386967933",1,386967933,4.83867778875057e-15,0.456451612903226,NA,2.55105255763113e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.3152732969298,11.593280593819,"Significant",-0.255558539205612
"Lcu.1GRN.Chr1p109773674",1,109773674,4.96474796003751e-15,0.358064516129032,NA,2.61342312531133e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.3041027939648,11.5827902702914,"Significant",0.278545281070221
"Lcu.1GRN.Chr1p362604771",1,362604771,4.97722344643588e-15,0.196774193548387,NA,2.6158964359489e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.303012861692,11.582379453844,"Significant",-0.333646548926479
"Lcu.1GRN.Chr2p43392200",2,43392200,5.19966550805006e-15,0.108024691358025,NA,2.49856555420896e-11,"GLM","NYC","DTF_Nepal_2017",14.2840245934191,10.6023092516015,"Significant",9.10006550275864
"Lcu.1GRN.Chr2p43392206",2,43392206,5.19966550805006e-15,0.108024691358025,NA,2.49856555420896e-11,"GLM","NYC","DTF_Nepal_2017",14.2840245934191,10.6023092516015,"Significant",9.10006550275864
"Lcu.1GRN.Chr1p368421786",1,368421786,5.3079836180363e-15,0.274193548387097,NA,1.05025325038119e-11,"MLM","NYC","Cotyledon_Color_RvsY",14.2750704261632,10.9787059657096,"Significant",-0.279534198034551
"Lcu.1GRN.Chr1p343330143",1,343330143,5.31796862541965e-15,0.356451612903226,NA,2.79062270300551e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.2742542292172,11.5542988769041,"Significant",-0.280433948857959
"Lcu.1GRN.Chr1p360343102",1,360343102,5.37348834339572e-15,0.180645161290323,NA,2.8153647252383e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.2697436888926,11.5504653351296,"Significant",-0.330753741131699
"Lcu.1GRN.Chr1p360343074",1,360343074,5.72974094313276e-15,0.170967741935484,NA,2.99734956736973e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.2418650132004,11.5232626042927,"Significant",-0.367785779684131
"Lcu.1GRN.Chr1p347505156",1,347505156,5.74316153288102e-15,0.395161290322581,NA,2.99970499274936e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.240848968526,11.522921454054,"Significant",0.27920330243908
"Lcu.1GRN.Chr3p389317901",3,389317901,5.79480085021749e-15,0.12037037037037,NA,2.74532363040156e-11,"GLM","NYC","DTF_Nepal_2017",14.236961484832,10.5614064517192,"Significant",8.95689404120014
"Lcu.1GRN.Chr2p7751705",2,7751705,5.79728256737588e-15,0.114516129032258,NA,3.02327836486903e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.2367755310142,11.5195218638176,"Significant",-0.349133026483258
"Lcu.1GRN.Chr1p98864932",1,98864932,5.90154134940149e-15,0.488709677419355,NA,3.07288507596615e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.2290345456263,11.5124536817895,"Significant",0.29842516407981
"Lcu.1GRN.Chr1p371784253",1,371784253,5.97222774021187e-15,0.0951612903225807,NA,3.1048845877772e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.2238636395888,11.5079545384256,"Significant",-0.433137191274818
"Lcu.1GRN.Chr1p386604440",1,386604440,6.37407754439038e-15,0.491935483870968,NA,3.30868725520673e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.1955826573832,11.4803442814219,"Significant",0.246365523413179
"Lcu.1GRN.Chr1p367578183",1,367578183,6.42900957171995e-15,0.375806451612903,NA,1.26462377930452e-11,"MLM","NYC","Cotyledon_Color_RvsY",14.1918559276462,10.8980386562065,"Significant",-0.275510543819342
"Lcu.1GRN.Chr1p229426453",1,229426453,6.43159896048082e-15,0.346774193548387,NA,3.33340161408328e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.1916810436564,11.4771123586249,"Significant",0.277357944922874
"Lcu.1GRN.Chr1p365206934",1,365206934,6.57140613042776e-15,0.346774193548387,NA,1.2851187010893e-11,"MLM","NYC","Cotyledon_Color_RvsY",14.1823416914226,10.8910567564983,"Significant",-0.287816341468453
"Lcu.1GRN.Chr1p349269292",1,349269292,6.57779922525733e-15,0.432258064516129,NA,3.40393014154174e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.1819193866596,11.4680193614706,"Significant",0.268697931684721
"Lcu.1GRN.Chr2p7752462",2,7752462,6.68544618441181e-15,0.464516129032258,NA,3.45432177682342e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.1748696027683,11.4616372095046,"Significant",-0.239592304854315
"Lcu.1GRN.Chr1p408225830",1,408225830,6.7481649798599e-15,0.337096774193548,NA,3.48138038309898e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.1708143082751,11.4582485221752,"Significant",0.26116737917434
"Lcu.1GRN.Chr1p363890991",1,363890991,6.77114039478401e-15,0.146774193548387,NA,3.48788389153494e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.1693381813218,11.457437980765,"Significant",-0.362732344390538
"Lcu.1GRN.Chr1p407749276",1,407749276,7.0817853163054e-15,0.233870967741935,NA,3.64232244876101e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.1498572429771,11.4386216094695,"Significant",0.280252977705381
"Lcu.1GRN.Chr1p358909736",1,358909736,7.17850922528565e-15,0.275806451612903,NA,3.68643299630787e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.1439657371581,11.433393655318,"Significant",-0.265527172629789
"Lcu.1GRN.Chr1p359451763",1,359451763,7.23398745177999e-15,0.0951612903225807,NA,3.70926014815988e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.1406222489097,11.4307127064535,"Significant",-0.412320961810673
"Lcu.1GRN.Chr1p348664608",1,348664608,7.26016690474704e-15,0.443548387096774,NA,3.71136863411709e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.1390533951432,11.4304659069253,"Significant",0.270542741833509
"Lcu.1GRN.Chr1p348665380",1,348665380,7.26016690474704e-15,0.443548387096774,NA,3.71136863411709e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.1390533951432,11.4304659069253,"Significant",0.270542741833509
"Lcu.1GRN.Chr5p1650591",5,1650591,7.26167183554295e-15,0.123456790123457,NA,3.2567823604081e-11,"GLM","NYC","DTF_Nepal_2017",14.1389633813159,10.4872112628757,"Significant",15.472172891122
"Lcu.1GRN.Chr5p1651791",5,1651791,7.26167183554295e-15,0.123456790123457,NA,3.2567823604081e-11,"GLM","NYC","DTF_Nepal_2017",14.1389633813159,10.4872112628757,"Significant",15.472172891122
"Lcu.1GRN.Chr5p1674804",5,1674804,7.26167183554295e-15,0.123456790123457,NA,3.2567823604081e-11,"GLM","NYC","DTF_Nepal_2017",14.1389633813159,10.4872112628757,"Significant",15.472172891122
"Lcu.1GRN.Chr5p1690381",5,1690381,7.26167183554295e-15,0.123456790123457,NA,3.2567823604081e-11,"GLM","NYC","DTF_Nepal_2017",14.1389633813159,10.4872112628757,"Significant",15.472172891122
"Lcu.1GRN.Chr1p381955728",1,381955728,7.33289229769325e-15,0.0967741935483871,NA,3.74279764766842e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.1347246936845,11.4268036521473,"Significant",-0.446159273009802
"Lcu.1GRN.Chr1p342358629",1,342358629,7.34390248585966e-15,0.406451612903226,NA,3.74279764766842e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.1340730984373,11.4268036521473,"Significant",-0.239833051727475
"Lcu.1GRN.Chr1p386969124",1,386969124,7.47602918042568e-15,0.474193548387097,NA,3.80437141805181e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.1263290121523,11.4197170898061,"Significant",-0.268927616861004
"Lcu.1GRN.Chr1p367554581",1,367554581,7.53727388213006e-15,0.346774193548387,NA,1.46548566700026e-11,"MLM","NYC","Cotyledon_Color_RvsY",14.1227857034709,10.8340184247678,"Significant",-0.260151084264952
"Lcu.1GRN.Chr2p43392296",2,43392296,7.65891740201002e-15,0.0972222222222222,NA,3.31000723395489e-11,"GLM","NYC","DTF_Nepal_2017",14.1158326141221,10.4801710570813,"Significant",9.61665931540006
"Lcu.1GRN.Chr1p367435719",1,367435719,7.78068161201542e-15,0.333870967741935,NA,1.50411754700505e-11,"MLM","NYC","Cotyledon_Color_RvsY",14.1089823557904,10.8227182222412,"Significant",-0.242244467214987
"Lcu.1GRN.Chr3p387941077",3,387941077,7.80728672456438e-15,0.0864197530864198,NA,3.31000723395489e-11,"GLM","NYC","DTF_Nepal_2017",14.1074998707686,10.4801710570813,"Significant",9.41071850063213
"Lcu.1GRN.Chr3p387941114",3,387941114,7.80728672456438e-15,0.0864197530864198,NA,3.31000723395489e-11,"GLM","NYC","DTF_Nepal_2017",14.1074998707686,10.4801710570813,"Significant",9.41071850063213
"Lcu.1GRN.Chr3p387941634",3,387941634,7.80728672456438e-15,0.0864197530864198,NA,3.31000723395489e-11,"GLM","NYC","DTF_Nepal_2017",14.1074998707686,10.4801710570813,"Significant",9.41071850063213
"Lcu.1GRN.Chr2p43929047",2,43929047,7.8723709138052e-15,0.106481481481482,NA,3.31000723395489e-11,"GLM","NYC","DTF_Nepal_2017",14.1038944519212,10.4801710570813,"Significant",9.79363838426275
"Lcu.1GRN.Chr1p386377664",1,386377664,7.99481664589648e-15,0.419354838709677,NA,4.06222430623907e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.0971914919663,11.3912360995742,"Significant",-0.227296885342653
"Lcu.1GRN.Chr1p374024738",1,374024738,8.18061912503272e-15,0.390322580645161,NA,4.15036246339348e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.0872138268409,11.3819139734138,"Significant",-0.284636212077556
"Lcu.1GRN.Chr1p410887105",1,410887105,8.26156796968826e-15,0.253225806451613,NA,4.18511872478935e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.0829375197548,11.3782922172909,"Significant",0.284052634502371
"Lcu.1GRN.Chr1p371434688",1,371434688,8.57130157117209e-15,0.117741935483871,NA,4.33549322645179e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.0669532244879,11.3629614879591,"Significant",-0.415141662019052
"Lcu.1GRN.Chr1p408220607",1,408220607,8.65983007786596e-15,0.335483870967742,NA,4.3736952909933e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.0624906295726,11.3591514769111,"Significant",0.260814289345272
"Lcu.1GRN.Chr1p384216583",1,384216583,8.72917837220831e-15,0.106451612903226,NA,4.40211025715831e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.0590266320343,11.3563390841189,"Significant",-0.423059692142602
"Lcu.1GRN.Chr1p351348070",1,351348070,9.03400244246221e-15,0.198387096774194,NA,4.54901242449654e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.0441197963573,11.342082877001,"Significant",-0.278335856386834
"Lcu.1GRN.Chr1p365323936",1,365323936,9.16414337792559e-15,0.388709677419355,NA,1.7614373803444e-11,"MLM","NYC","Cotyledon_Color_RvsY",14.03790812466,10.7541327915144,"Significant",-0.235800414309575
"Lcu.1GRN.Chr1p356198206",1,356198206,9.2271531964776e-15,0.185483870967742,NA,4.63932711396051e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.0349322688293,11.3335450047652,"Significant",-0.281235270881306
"Lcu.1GRN.Chr1p364634094",1,364634094,9.55395530107044e-15,0.491935483870968,NA,4.79647057127636e-12,"GLM","NYC","Cotyledon_Color_RvsY",14.0198167949287,11.3190782157977,"Significant",-0.306386863061146
"Lcu.1GRN.Chr1p365079040",1,365079040,1.00241904590027e-14,0.37258064516129,NA,5.02504749943871e-12,"GLM","NYC","Cotyledon_Color_RvsY",13.998950690367,11.2988598287042,"Significant",-0.309960204236807
"Lcu.1GRN.Chr2p45088100",2,45088100,1.01640611694089e-14,0.135802469135803,2.20026657645466,3.41885476337057e-09,"FarmCPU","Kansas","DTF_Sask_2017",13.9929327299404,8.46611934810849,"Significant",NA
"Lcu.1GRN.Chr6p3269280",6,3269280,1.03322791064148e-14,0.281055900621118,-1.58890560684689,1.73771886309371e-09,"BLINK","Kansas","DTF_Sask_2017_b",13.9858038707199,8.76002048455202,"Significant",NA
"Lcu.1GRN.Chr1p365387232",1,365387232,1.04890865871522e-14,0.416129032258065,NA,2.00464919776171e-11,"MLM","NYC","Cotyledon_Color_RvsY",13.9792623294834,10.6979616154657,"Significant",-0.229333692986268
"Lcu.1GRN.Chr1p360324633",1,360324633,1.05628548085079e-14,0.225806451612903,NA,2.00734225049343e-11,"MLM","NYC","Cotyledon_Color_RvsY",13.9762186897545,10.6973785742845,"Significant",-0.294690044931624
"Lcu.1GRN.Chr1p390309944",1,390309944,1.07007038532878e-14,0.340322580645161,NA,5.35619591223045e-12,"GLM","NYC","Cotyledon_Color_RvsY",13.9705876550675,11.2711435462895,"Significant",0.24042336854617
"Lcu.1GRN.Chr1p359677914",1,359677914,1.15347373675861e-14,0.2,NA,5.76508915917211e-12,"GLM","NYC","Cotyledon_Color_RvsY",13.9379922894053,11.2391939717974,"Significant",-0.27741674713648
"Lcu.1GRN.Chr2p43072191",2,43072191,1.19682724366952e-14,0.0787037037037037,NA,4.97003937618994e-11,"GLM","NYC","DTF_Nepal_2017",13.9219685334162,10.303640170463,"Significant",10.5945883473526
"Lcu.1GRN.Chr1p361190950",1,361190950,1.19764942489909e-14,0.179032258064516,NA,5.97699917069778e-12,"GLM","NYC","Cotyledon_Color_RvsY",13.9216702897208,11.2235168044242,"Significant",-0.303390407229466
"Lcu.1GRN.Chr1p357906947",1,357906947,1.20114243242872e-14,0.0983870967741935,NA,5.9855507639815e-12,"GLM","NYC","Cotyledon_Color_RvsY",13.920405490557,11.2228958815562,"Significant",-0.392680471098726
"Lcu.1GRN.Chr1p349202169",1,349202169,1.21918745163882e-14,0.458064516129032,NA,6.06648558499103e-12,"GLM","NYC","Cotyledon_Color_RvsY",13.9139295159127,11.2170628300224,"Significant",0.278461629111423
"Lcu.1GRN.Chr1p368780831",1,368780831,1.22686568546423e-14,0.367741935483871,NA,2.3184108428233e-11,"MLM","NYC","Cotyledon_Color_RvsY",13.9112029802678,10.6348096007448,"Significant",-0.240648757226596
"Lcu.1GRN.Chr1p386234741",1,386234741,1.22733469618726e-14,0.295161290322581,NA,6.09800427994711e-12,"GLM","NYC","Cotyledon_Color_RvsY",13.9110369883032,11.2148122751565,"Significant",-0.267554143429022
"Lcu.1GRN.Chr2p43845061",2,43845061,1.23301212361586e-14,0.16820987654321,NA,5.05734094479565e-11,"GLM","NYC","DTF_Nepal_2017",13.9090326531743,10.2960777670611,"Significant",8.13845560609559
"Lcu.1GRN.Chr3p389317881",3,389317881,1.24792057014523e-14,0.132716049382716,NA,5.05734094479565e-11,"GLM","NYC","DTF_Nepal_2017",13.9038130565169,10.2960777670611,"Significant",8.74835122113893
"Lcu.1GRN.Chr1p89446196",1,89446196,1.25518567106128e-14,0.467741935483871,NA,6.22718346044055e-12,"GLM","NYC","Cotyledon_Color_RvsY",13.9012920272084,11.2057083392435,"Significant",-0.285833947873942
"Lcu.1GRN.Chr2p7836723",2,7836723,1.27383465741085e-14,0.469354838709677,NA,6.31039679247886e-12,"GLM","NYC","Cotyledon_Color_RvsY",13.8948869393744,11.199943331823,"Significant",-0.237551826159164
"Lcu.1GRN.Chr1p367497269",1,367497269,1.27790898822432e-14,0.290322580645161,NA,2.40137660693882e-11,"MLM","NYC","Cotyledon_Color_RvsY",13.8935000752226,10.6195397243706,"Significant",-0.277488700046535
"Lcu.1GRN.Chr1p367608462",1,367608462,1.30024379319165e-14,0.388709677419355,NA,2.42977279991386e-11,"MLM","NYC","Cotyledon_Color_RvsY",13.8859752106845,10.6144343339559,"Significant",-0.247881317574443
"Lcu.1GRN.Chr1p369005259",1,369005259,1.31630584452e-14,0.32258064516129,NA,2.44619805526883e-11,"MLM","NYC","Cotyledon_Color_RvsY",13.8806431903915,10.6115083834288,"Significant",-0.256192452337552
"Lcu.1GRN.Chr1p74596478",1,74596478,1.38470883205371e-14,0.388709677419355,NA,6.84956405457955e-12,"GLM","NYC","Cotyledon_Color_RvsY",13.8586415377376,11.164337068612,"Significant",-0.272824645625809
"Lcu.1GRN.Chr1p407751234",1,407751234,1.4140490982167e-14,0.233870967741935,NA,6.98442662290538e-12,"GLM","NYC","Cotyledon_Color_RvsY",13.849535510826,11.1558692409069,"Significant",0.278057389887441
"Lcu.1GRN.Chr1p363539164",1,363539164,1.4547242252144e-14,0.12741935483871,NA,7.17479799798667e-12,"GLM","NYC","Cotyledon_Color_RvsY",13.8372193288906,11.1441903217152,"Significant",-0.378045917218121
"Lcu.1GRN.Chr1p374473210",1,374473210,1.50802228387584e-14,0.0790322580645161,NA,7.4267779145017e-12,"GLM","NYC","Cotyledon_Color_RvsY",13.8215922408981,11.1291995627477,"Significant",-0.454234007860892
"Lcu.1GRN.Chr2p7852546",2,7852546,1.61014536697598e-14,0.466129032258065,NA,7.9181252434738e-12,"GLM","NYC","Cotyledon_Color_RvsY",13.793134913269,11.1013776331573,"Significant",-0.237678624784875
"Lcu.1GRN.Chr2p7958806",2,7958806,1.62574386809299e-14,0.479032258064516,NA,7.98316186392458e-12,"GLM","NYC","Cotyledon_Color_RvsY",13.7889478753692,11.0978250650298,"Significant",-0.233904004436108
"Lcu.1GRN.Chr1p362772627",1,362772627,1.65408519800426e-14,0.188709677419355,NA,8.11049090083235e-12,"GLM","NYC","Cotyledon_Color_RvsY",13.7814421247289,11.0909528586038,"Significant",-0.326256292656414
"Lcu.1GRN.Chr1p113228681",1,113228681,1.69445642249264e-14,0.303225806451613,NA,8.29634968652957e-12,"GLM","NYC","Cotyledon_Color_RvsY",13.7709695957344,11.0811129509621,"Significant",0.267463190299414
"Lcu.1GRN.Chr1p363987377",1,363987377,1.71285860171159e-14,0.0935483870967742,NA,8.37426030933028e-12,"GLM","NYC","Cotyledon_Color_RvsY",13.7662784870234,11.077053543427,"Significant",-0.359438966593914
"Lcu.1GRN.Chr2p7836864",2,7836864,1.73855592097395e-14,0.469354838709677,NA,8.48755935370457e-12,"GLM","NYC","Cotyledon_Color_RvsY",13.7598113355934,11.0712171756692,"Significant",-0.235317524339026
"Lcu.1GRN.Chr1p348998764",1,348998764,1.77510329464852e-14,0.446774193548387,NA,8.6534227523339e-12,"GLM","NYC","Cotyledon_Color_RvsY",13.7507763699381,11.0628120788435,"Significant",0.271673304230084
"Lcu.1GRN.Chr2p43002777",2,43002777,1.89824381409481e-14,0.0725308641975309,NA,7.6012687739956e-11,"GLM","NYC","DTF_Nepal_2017",13.7216480067056,10.1191139109356,"Significant",11.2749733816906
"Lcu.1GRN.Chr1p35529982",1,35529982,1.92492131669543e-14,0.491935483870968,NA,1.29496001706578e-09,"MLMM","NYC","Cotyledon_Color_RvsY",13.7155870180637,8.88774364056788,"Significant",-0.0871313221953178
"Lcu.1GRN.Chr1p351845237",1,351845237,1.92610671139578e-14,0.346774193548387,NA,3.55977327578057e-11,"MLM","NYC","Cotyledon_Color_RvsY",13.7153196554843,10.4485776616375,"Significant",0.305905053652919
"Lcu.1GRN.Chr1p353437784",1,353437784,1.9348668979936e-14,0.162903225806452,NA,9.41860164800888e-12,"GLM","NYC","Cotyledon_Color_RvsY",13.7133489052989,11.0260135708412,"Significant",-0.334494541747253
"Lcu.1GRN.Chr1p368743868",1,368743868,1.98993660422356e-14,0.385483870967742,NA,9.67267349353851e-12,"GLM","NYC","Cotyledon_Color_RvsY",13.7011607592056,11.0144534718305,"Significant",-0.306416421715562
