"SNP","Chr","Pos","Hits","MAF","max_negLog10_P","min_negLog10_P","Models","Traits","max_negLog10_HBP","min_negLog10_HBP","min_P","max_P","min_HBP","max_HBP"
"Lcu.1GRN.Chr2p7958806",2,7958806,1,0.479032258064516,13.7889478753692,13.7889478753692,"GLM","Cotyledon_Color_RvsY",11.0978250650298,11.0978250650298,1.62574386809299e-14,1.62574386809299e-14,7.98316186392458e-12,7.98316186392458e-12
"Lcu.1GRN.Chr1p362772627",1,362772627,2,0.188709677419355,13.7814421247289,6.21286997119315,"GLM;MLM","Cotyledon_Color_RvsY",11.0909528586038,3.40372709236354,1.65408519800426e-14,6.12533758345815e-07,8.11049090083235e-12,0.00039470525420212
"Lcu.1GRN.Chr1p113228681",1,113228681,1,0.303225806451613,13.7709695957344,13.7709695957344,"GLM","Cotyledon_Color_RvsY",11.0811129509621,11.0811129509621,1.69445642249264e-14,1.69445642249264e-14,8.29634968652957e-12,8.29634968652957e-12
"Lcu.1GRN.Chr1p363987377",1,363987377,2,0.0935483870967742,13.7662784870234,9.16571875574455,"GLM;MLM","Cotyledon_Color_RvsY",11.077053543427,6.17672446898595,1.71285860171159e-14,6.82780712165859e-10,8.37426030933028e-12,6.65695361765488e-07
"Lcu.1GRN.Chr2p7836864",2,7836864,1,0.469354838709677,13.7598113355934,13.7598113355934,"GLM","Cotyledon_Color_RvsY",11.0712171756692,11.0712171756692,1.73855592097395e-14,1.73855592097395e-14,8.48755935370457e-12,8.48755935370457e-12
"Lcu.1GRN.Chr1p348998764",1,348998764,1,0.446774193548387,13.7507763699381,13.7507763699381,"GLM","Cotyledon_Color_RvsY",11.0628120788435,11.0628120788435,1.77510329464852e-14,1.77510329464852e-14,8.6534227523339e-12,8.6534227523339e-12
"Lcu.1GRN.Chr2p43002777",2,43002777,1,0.0725308641975309,13.7216480067056,13.7216480067056,"GLM","DTF_Nepal_2017",10.1191139109356,10.1191139109356,1.89824381409481e-14,1.89824381409481e-14,7.6012687739956e-11,7.6012687739956e-11
"Lcu.1GRN.Chr1p35529982",1,35529982,1,0.491935483870968,13.7155870180637,13.7155870180637,"MLMM","Cotyledon_Color_RvsY",8.88774364056788,8.88774364056788,1.92492131669543e-14,1.92492131669543e-14,1.29496001706578e-09,1.29496001706578e-09
"Lcu.1GRN.Chr1p353437784",1,353437784,1,0.162903225806452,13.7133489052989,13.7133489052989,"GLM","Cotyledon_Color_RvsY",11.0260135708412,11.0260135708412,1.9348668979936e-14,1.9348668979936e-14,9.41860164800888e-12,9.41860164800888e-12
"Lcu.1GRN.Chr1p368743868",1,368743868,2,0.385483870967742,13.7011607592056,8.90006522611237,"GLM;MLM","Cotyledon_Color_RvsY",11.0144534718305,5.93429631509645,1.98993660422356e-14,1.25873634965373e-09,9.67267349353851e-12,1.16333202791988e-06
"Lcu.1GRN.Chr1p95489047",1,95489047,1,0.438709677419355,13.6944558649717,13.6944558649717,"GLM","Cotyledon_Color_RvsY",11.0083757177516,11.0083757177516,2.02089679450329e-14,2.02089679450329e-14,9.80898978465638e-12,9.80898978465638e-12
"Lcu.1GRN.Chr1p116610765",1,116610765,1,0.417741935483871,13.6876887090027,13.6876887090027,"GLM","Cotyledon_Color_RvsY",11.0022347976256,11.0022347976256,2.05263292559931e-14,2.05263292559931e-14,9.94867405309889e-12,9.94867405309889e-12
"Lcu.1GRN.Chr1p364579748",1,364579748,2,0.464516129032258,13.6784924733964,5.72467080488313,"GLM;MLM","Cotyledon_Color_RvsY",10.9936638961546,2.95296968944633,2.09656111473421e-14,1.88507743633902e-06,1.01469636328029e-11,0.0011143723058507
"Lcu.1GRN.Chr1p347380360",1,347380360,1,0.406451612903226,13.6745889463234,13.6745889463234,"GLM","Cotyledon_Color_RvsY",10.9910083425895,10.9910083425895,2.11549037473643e-14,2.11549037473643e-14,1.02091987213625e-11,1.02091987213625e-11
"Lcu.1GRN.Chr1p347380391",1,347380391,1,0.406451612903226,13.6745889463234,13.6745889463234,"GLM","Cotyledon_Color_RvsY",10.9910083425895,10.9910083425895,2.11549037473643e-14,2.11549037473643e-14,1.02091987213625e-11,1.02091987213625e-11
"Lcu.1GRN.Chr1p356521481",1,356521481,1,0.417741935483871,13.6702361562701,13.6702361562701,"GLM","Cotyledon_Color_RvsY",10.9872781970614,10.9872781970614,2.13679984608036e-14,2.13679984608036e-14,1.02972629488039e-11,1.02972629488039e-11
"Lcu.1GRN.Chr1p346809816",1,346809816,1,0.395161290322581,13.6695425046407,13.6695425046407,"GLM","Cotyledon_Color_RvsY",10.9872062985545,10.9872062985545,2.14021545245323e-14,2.14021545245323e-14,1.02989678268289e-11,1.02989678268289e-11
"Lcu.1GRN.Chr1p386604407",1,386604407,1,0.106451612903226,13.6517046316685,13.6517046316685,"GLM","Cotyledon_Color_RvsY",10.9699892898509,10.9699892898509,2.22995124739639e-14,2.22995124739639e-14,1.07154573033283e-11,1.07154573033283e-11
"Lcu.1GRN.Chr1p365082021",1,365082021,2,0.37741935483871,13.6456704654758,9.59640477908223,"GLM;MLM","Cotyledon_Color_RvsY",10.9645751016106,6.58941832926791,2.26115083839196e-14,2.53276689435303e-10,1.08498790878372e-11,2.57384073947605e-07
"Lcu.1GRN.Chr1p131493892",1,131493892,1,0.316129032258065,13.6407413967931,13.6407413967931,"GLM","Cotyledon_Color_RvsY",10.9602651270911,10.9602651270911,2.28696018192325e-14,2.28696018192325e-14,1.09580902494726e-11,1.09580902494726e-11
"Lcu.1GRN.Chr1p343652688",1,343652688,1,0.387096774193548,13.6390591951689,13.6390591951689,"GLM","Cotyledon_Color_RvsY",10.9592011383568,10.9592011383568,2.29583569998632e-14,2.29583569998632e-14,1.09849696571451e-11,1.09849696571451e-11
"Lcu.1GRN.Chr3p18978155",3,18978155,1,0.190322580645161,13.6317480730392,13.6317480730392,"GLM","Cotyledon_Color_RvsY",10.9531238081987,10.9531238081987,2.33481205492747e-14,2.33481205492747e-14,1.11397691699261e-11,1.11397691699261e-11
"Lcu.1GRN.Chr3p18986846",3,18986846,1,0.190322580645161,13.6317480730392,13.6317480730392,"GLM","Cotyledon_Color_RvsY",10.9531238081987,10.9531238081987,2.33481205492747e-14,2.33481205492747e-14,1.11397691699261e-11,1.11397691699261e-11
"Lcu.1GRN.Chr1p382452705",1,382452705,1,0.280645161290323,13.6086777440332,13.6086777440332,"GLM","Cotyledon_Color_RvsY",10.9306690632531,10.9306690632531,2.46219392801206e-14,2.46219392801206e-14,1.17308893057172e-11,1.17308893057172e-11
"Lcu.1GRN.Chr1p310571146",1,310571146,1,0.369354838709677,13.6020277081047,13.6020277081047,"GLM","Cotyledon_Color_RvsY",10.9246337400698,10.9246337400698,2.50018584407864e-14,2.50018584407864e-14,1.18950496720679e-11,1.18950496720679e-11
"Lcu.1GRN.Chr1p383589692",1,383589692,1,0.483870967741935,13.59913831372,13.59913831372,"GLM","Cotyledon_Color_RvsY",10.9223581895779,10.9223581895779,2.51687522792126e-14,2.51687522792126e-14,1.19575391213304e-11,1.19575391213304e-11
"Lcu.1GRN.Chr1p363356616",1,363356616,1,0.0725806451612904,13.5881468548533,13.5881468548533,"GLM","Cotyledon_Color_RvsY",10.9119797082045,10.9119797082045,2.58138715782126e-14,2.58138715782126e-14,1.22467341906187e-11,1.22467341906187e-11
"Lcu.1GRN.Chr1p173348181",1,173348181,1,0.0967741935483871,13.5674307709981,13.5674307709981,"GLM","Cotyledon_Color_RvsY",10.8918757378853,10.8918757378853,2.70750476112842e-14,2.70750476112842e-14,1.28269754082603e-11,1.28269754082603e-11
"Lcu.1GRN.Chr2p43613682",2,43613682,1,0.104938271604938,13.5607435046958,13.5607435046958,"GLM","DTF_Nepal_2017",9.96334904857818,9.96334904857818,2.74951754495262e-14,2.74951754495262e-14,1.08805525652127e-10,1.08805525652127e-10
"Lcu.1GRN.Chr2p7873499",2,7873499,1,0.479032258064516,13.551195443387,13.551195443387,"GLM","Cotyledon_Color_RvsY",10.8762516622849,10.8762516622849,2.81063568933872e-14,2.81063568933872e-14,1.3296836778e-11,1.3296836778e-11
"Lcu.1GRN.Chr1p380594407",1,380594407,1,0.285483870967742,13.5459269478762,13.5459269478762,"GLM","Cotyledon_Color_RvsY",10.8715935596812,10.8715935596812,2.84493961088505e-14,2.84493961088505e-14,1.34402219395305e-11,1.34402219395305e-11
"Lcu.1GRN.Chr2p7879250",2,7879250,1,0.47258064516129,13.5394844035351,13.5394844035351,"GLM","Cotyledon_Color_RvsY",10.8657605515551,10.8657605515551,2.88745747224133e-14,2.88745747224133e-14,1.36219552253212e-11,1.36219552253212e-11
"Lcu.1GRN.Chr1p265950639",1,265950639,1,0.417741935483871,13.5322090500186,13.5322090500186,"GLM","Cotyledon_Color_RvsY",10.8590938799629,10.8590938799629,2.93623593854917e-14,2.93623593854917e-14,1.38326733045094e-11,1.38326733045094e-11
"Lcu.1GRN.Chr1p389145702",1,389145702,1,0.193548387096774,13.5282004854286,13.5282004854286,"GLM","Cotyledon_Color_RvsY",10.8556931453978,10.8556931453978,2.96346303616342e-14,2.96346303616342e-14,1.39414149802123e-11,1.39414149802123e-11
"Lcu.1GRN.Chr1p368087177",1,368087177,2,0.374193548387097,13.5206173200821,8.23850629636634,"GLM;MLM","Cotyledon_Color_RvsY",10.8487169605581,5.30497898155492,3.01566211374618e-14,5.77422501228498e-09,1.41671678521573e-11,4.95474169568179e-06
"Lcu.1GRN.Chr1p375472360",1,375472360,1,0.104838709677419,13.5183248623367,13.5183248623367,"GLM","Cotyledon_Color_RvsY",10.8470306361727,10.8470306361727,3.03162261185964e-14,3.03162261185964e-14,1.42222845618325e-11,1.42222845618325e-11
"Lcu.1GRN.Chr1p30769626",1,30769626,1,0.425806451612903,13.5135446563866,13.5135446563866,"GLM","Cotyledon_Color_RvsY",10.842855718797,10.842855718797,3.06517548615289e-14,3.06517548615289e-14,1.43596641051642e-11,1.43596641051642e-11
"Lcu.1GRN.Chr1p385803483",1,385803483,1,0.42258064516129,13.5033827582114,13.5033827582114,"GLM","Cotyledon_Color_RvsY",10.8332982667625,10.8332982667625,3.13774207815681e-14,3.13774207815681e-14,1.46791778804363e-11,1.46791778804363e-11
"Lcu.1GRN.Chr1p48511247",1,48511247,1,0.314516129032258,13.5003992801233,13.5003992801233,"GLM","Cotyledon_Color_RvsY",10.8309183947227,10.8309183947227,3.15937167258131e-14,3.15937167258131e-14,1.47598384915439e-11,1.47598384915439e-11
"Lcu.1GRN.Chr1p384216463",1,384216463,1,0.0967741935483871,13.4937565209873,13.4937565209873,"GLM","Cotyledon_Color_RvsY",10.8248784038748,10.8248784038748,3.20806736291958e-14,3.20806736291958e-14,1.49665463892257e-11,1.49665463892257e-11
"Lcu.1GRN.Chr1p363211898",1,363211898,2,0.182258064516129,13.492395171742,7.04737847234856,"GLM;MLM","Cotyledon_Color_RvsY",10.8241189874797,4.18708307107157,3.21813922047692e-14,8.96647057584261e-08,1.49927400993651e-11,6.50005346591476e-05
"Lcu.1GRN.Chr1p384216481",1,384216481,1,0.496774193548387,13.4837603926572,13.4837603926572,"GLM","Cotyledon_Color_RvsY",10.8160853081199,10.8160853081199,3.28276358576627e-14,3.28276358576627e-14,1.52726602911956e-11,1.52726602911956e-11
"Lcu.1GRN.Chr1p386968904",1,386968904,1,0.103225806451613,13.477023843803,13.477023843803,"GLM","Cotyledon_Color_RvsY",10.8099490281683,10.8099490281683,3.33408107360359e-14,3.33408107360359e-14,1.54899840950942e-11,1.54899840950942e-11
"Lcu.1GRN.Chr1p350910805",1,350910805,1,0.429032258064516,13.4717301761005,13.4717301761005,"GLM","Cotyledon_Color_RvsY",10.8052548008396,10.8052548008396,3.3749692784093e-14,3.3749692784093e-14,1.56583212589062e-11,1.56583212589062e-11
"Lcu.1GRN.Chr2p43063246",2,43063246,1,0.148148148148148,13.4634396427496,13.4634396427496,"GLM","DTF_Nepal_2017",9.8711247121613,9.8711247121613,3.44001516599928e-14,3.44001516599928e-14,1.34547393179265e-10,1.34547393179265e-10
"Lcu.1GRN.Chr7p645659887",7,645659887,1,0.0725806451612904,13.4545448464476,13.4545448464476,"BLINK","Cotyledon_Color_RvsY",8.52979145594372,8.52979145594372,3.51119665057862e-14,3.51119665057862e-14,2.95262670941294e-09,2.95262670941294e-09
"Lcu.1GRN.Chr1p376892736",1,376892736,1,0.146774193548387,13.4290285126962,13.4290285126962,"GLM","Cotyledon_Color_RvsY",10.7631517515644,10.7631517515644,3.72367258458226e-14,3.72367258458226e-14,1.72523495352367e-11,1.72523495352367e-11
"Lcu.1GRN.Chr1p346816377",1,346816377,1,0.396774193548387,13.4169166466596,13.4169166466596,"GLM","Cotyledon_Color_RvsY",10.7516376756868,10.7516376756868,3.82898225216432e-14,3.82898225216432e-14,1.77158634554849e-11,1.77158634554849e-11
"Lcu.1GRN.Chr1p413711647",1,413711647,1,0.195161290322581,13.4142696679003,13.4142696679003,"GLM","Cotyledon_Color_RvsY",10.7495876653815,10.7495876653815,3.85239075618738e-14,3.85239075618738e-14,1.77996857347044e-11,1.77996857347044e-11
"Lcu.1GRN.Chr1p361279443",1,361279443,2,0.143548387096774,13.3955322745314,6.58646222758032,"GLM;MLM","Cotyledon_Color_RvsY",10.7314464210175,3.75687818850816,4.02223763687342e-14,2.59141979824452e-07,1.85589575747902e-11,0.000175033755677935
"Lcu.1GRN.Chr1p343495155",1,343495155,1,0.390322580645161,13.3911555737309,13.3911555737309,"GLM","Cotyledon_Color_RvsY",10.7284188216446,10.7284188216446,4.06297758397947e-14,4.06297758397947e-14,1.86887897560018e-11,1.86887897560018e-11
"Lcu.1GRN.Chr1p343497749",1,343497749,1,0.390322580645161,13.3911555737309,13.3911555737309,"GLM","Cotyledon_Color_RvsY",10.7284188216446,10.7284188216446,4.06297758397947e-14,4.06297758397947e-14,1.86887897560018e-11,1.86887897560018e-11
"Lcu.1GRN.Chr2p7852398",2,7852398,1,0.419354838709677,13.3907211224181,13.3907211224181,"GLM","Cotyledon_Color_RvsY",10.7284188216446,10.7284188216446,4.06704406240604e-14,4.06704406240604e-14,1.86887897560018e-11,1.86887897560018e-11
"Lcu.1GRN.Chr1p373216396",1,373216396,2,0.382258064516129,13.3851962882983,8.84206368632276,"GLM;MLM","Cotyledon_Color_RvsY",10.7234868811076,5.87754316894736,4.11911305256332e-14,1.43858760373004e-09,1.89022332899259e-11,1.3257353328873e-06
"Lcu.1GRN.Chr6p297914010",6,297914010,1,0.295161290322581,13.3767555171256,13.3767555171256,"GLM","Cotyledon_Color_RvsY",10.7156381952098,10.7156381952098,4.19995350738328e-14,4.19995350738328e-14,1.92469449784468e-11,1.92469449784468e-11
"Lcu.1GRN.Chr1p370906964",1,370906964,2,0.237096774193548,13.3722589979422,9.57475834248957,"GLM;MLM","Cotyledon_Color_RvsY",10.7119976917021,6.57038919416402,4.24366411277853e-14,2.66220599760477e-10,1.94089619352999e-11,2.68912385824721e-07
"Lcu.1GRN.Chr1p362779232",1,362779232,2,0.174193548387097,13.3719332591965,5.31488819075605,"GLM;MLM","Cotyledon_Color_RvsY",10.7119976917021,2.5776555210886,4.24684822957684e-14,4.84297033951612e-06,1.94089619352999e-11,0.00264450552628575
"Lcu.1GRN.Chr1p390261940",1,390261940,1,0.337096774193548,13.3686184107009,13.3686184107009,"GLM","Cotyledon_Color_RvsY",10.709272516728,10.709272516728,4.27938725879184e-14,4.27938725879184e-14,1.95311350621171e-11,1.95311350621171e-11
"Lcu.1GRN.Chr2p7884065",2,7884065,1,0.359677419354839,13.3631143267127,13.3631143267127,"GLM","Cotyledon_Color_RvsY",10.7043573067039,10.7043573067039,4.33396772975697e-14,4.33396772975697e-14,1.97534379858423e-11,1.97534379858423e-11
"Lcu.1GRN.Chr1p348663956",1,348663956,1,0.45,13.3524089071229,13.3524089071229,"GLM","Cotyledon_Color_RvsY",10.6942399636858,10.6942399636858,4.44212824835427e-14,4.44212824835427e-14,2.02190169487711e-11,2.02190169487711e-11
"Lcu.1GRN.Chr1p348092485",1,348092485,1,0.409677419354839,13.3483406190827,13.3483406190827,"GLM","Cotyledon_Color_RvsY",10.6907589569818,10.6907589569818,4.48393574922445e-14,4.48393574922445e-14,2.03817299480997e-11,2.03817299480997e-11
"Lcu.1GRN.Chr2p7874074",2,7874074,1,0.425806451612903,13.3457058674034,13.3457058674034,"GLM","Cotyledon_Color_RvsY",10.6887106935508,10.6887106935508,4.51122130482205e-14,4.51122130482205e-14,2.04780833554532e-11,2.04780833554532e-11
"Lcu.1GRN.Chr1p367499124",1,367499124,2,0.388709677419355,13.3416467201088,7.88636602298497,"GLM;MLM","Cotyledon_Color_RvsY",10.6852372435559,4.97444985718623,4.55358323953987e-14,1.29907425795574e-08,2.06425220152872e-11,1.06059638574223e-05
"Lcu.1GRN.Chr1p343565040",1,343565040,1,0.388709677419355,13.3277065206112,13.3277065206112,"GLM","Cotyledon_Color_RvsY",10.6718819525399,10.6718819525399,4.70211752156307e-14,4.70211752156307e-14,2.12871758327807e-11,2.12871758327807e-11
"Lcu.1GRN.Chr1p364668388",1,364668388,2,0.454838709677419,13.3195536287655,10.3175042347054,"GLM;MLM","Cotyledon_Color_RvsY",10.6643131824795,7.27641227935508,4.79122284937467e-14,4.81388560068391e-11,2.16614147335431e-11,5.29160868576877e-08
"Lcu.1GRN.Chr1p388824405",1,388824405,1,0.493548387096774,13.3180549739218,13.3180549739218,"GLM","Cotyledon_Color_RvsY",10.6633978648382,10.6633978648382,4.8077848663159e-14,4.8077848663159e-14,2.17071164044038e-11,2.17071164044038e-11
"Lcu.1GRN.Chr1p376765543",1,376765543,1,0.283870967741935,13.3063614408605,13.3063614408605,"GLM","Cotyledon_Color_RvsY",10.6522868865013,10.6522868865013,4.9389946888099e-14,4.9389946888099e-14,2.22696357438461e-11,2.22696357438461e-11
"Lcu.1GRN.Chr1p347265422",1,347265422,1,0.393548387096774,13.300495774114,13.300495774114,"GLM","Cotyledon_Color_RvsY",10.6470029940976,10.6470029940976,5.00615423724497e-14,5.00615423724497e-14,2.25422367111028e-11,2.25422367111028e-11
"Lcu.1GRN.Chr1p373534706",1,373534706,1,0.0758064516129032,13.2979249411885,13.2979249411885,"GLM","Cotyledon_Color_RvsY",10.6450131572211,10.6450131572211,5.03587635966085e-14,5.03587635966085e-14,2.26457569982626e-11,2.26457569982626e-11
"Lcu.1GRN.Chr1p386604550",1,386604550,1,0.467741935483871,13.296852355094,13.296852355094,"GLM","Cotyledon_Color_RvsY",10.6445207909615,10.6445207909615,5.04832893887947e-14,5.04832893887947e-14,2.2671445396316e-11,2.2671445396316e-11
"Lcu.1GRN.Chr1p384116211",1,384116211,1,0.487096774193548,13.2905272252334,13.2905272252334,"GLM","Cotyledon_Color_RvsY",10.6387751067932,10.6387751067932,5.12239157796348e-14,5.12239157796348e-14,2.29733798387312e-11,2.29733798387312e-11
"Lcu.1GRN.Chr1p422766022",1,422766022,1,0.179032258064516,13.2837982069573,13.2837982069573,"GLM","Cotyledon_Color_RvsY",10.6326247621296,10.6326247621296,5.20237666553513e-14,5.20237666553513e-14,2.33010363762457e-11,2.33010363762457e-11
"Lcu.1GRN.Chr2p45092147",2,45092147,2,0.291666666666667,13.2800196560426,11.5468355960242,"FarmCPU;GLM","DTF_Sask_2017",8.05423626987473,6.84062664648816,5.24783708153443e-14,2.83899353781702e-12,8.82599607802245e-09,1.44335563974684e-07
"Lcu.1GRN.Chr1p390340795",1,390340795,1,0.333870967741935,13.2784068800582,13.2784068800582,"GLM","Cotyledon_Color_RvsY",10.627811338818,10.627811338818,5.26736143754192e-14,5.26736143754192e-14,2.35607255939051e-11,2.35607255939051e-11
"Lcu.1GRN.Chr3p437318468",3,437318468,2,0.113354037267081,13.2727787711111,7.06118027255994,"FarmCPU;BLINK","DTF_Sask_2017_b",8.64905537627114,2.43745687772001,5.33606644607397e-14,8.68599804825236e-08,2.2435958278332e-09,0.00365210388187063
"Lcu.1GRN.Chr1p356892983",1,356892983,1,0.1,13.2703274691199,13.2703274691199,"GLM","Cotyledon_Color_RvsY",10.6203090634887,10.6203090634887,5.36627013321578e-14,5.36627013321578e-14,2.39712640889693e-11,2.39712640889693e-11
"Lcu.1GRN.Chr1p358064411",1,358064411,1,0.241935483870968,13.2681360379699,13.2681360379699,"GLM","Cotyledon_Color_RvsY",10.6186940020078,10.6186940020078,5.39341653211682e-14,5.39341653211682e-14,2.40605747832697e-11,2.40605747832697e-11
"Lcu.1GRN.Chr1p363538835",1,363538835,2,0.148387096774194,13.2583011270393,7.58534612830727,"GLM;MLM","Cotyledon_Color_RvsY",10.6094346968366,4.68281484231106,5.51694777676348e-14,2.59808808788761e-08,2.45790618917431e-11,2.07579832745485e-05
"Lcu.1GRN.Chr5p1690994",5,1690994,2,0.128086419753086,13.2542126043856,7.19683241547816,"GLM;MLM","DTF_Nepal_2017",9.66691847517238,2.74920027969391,5.5691305114728e-14,6.35576139147748e-08,2.15318588822135e-10,0.00178155699330592
"Lcu.1GRN.Chr1p348662741",1,348662741,1,0.456451612903226,13.2496340172095,13.2496340172095,"GLM","Cotyledon_Color_RvsY",10.6013424308788,10.6013424308788,5.6281541362094e-14,5.6281541362094e-14,2.50413402425178e-11,2.50413402425178e-11
"Lcu.1GRN.Chr1p349179837",1,349179837,1,0.433870967741935,13.2377599723561,13.2377599723561,"GLM","Cotyledon_Color_RvsY",10.5900424700243,10.5900424700243,5.7841564019355e-14,5.7841564019355e-14,2.57014443388354e-11,2.57014443388354e-11
"Lcu.1GRN.Chr1p362785754",1,362785754,2,0.119354838709677,13.2289116293504,9.85379069279123,"GLM;MLM","Cotyledon_Color_RvsY",10.5817674531506,6.83212728927926,5.90321187061956e-14,1.40026201297566e-10,2.61958531304049e-11,1.47188103912057e-07
"Lcu.1GRN.Chr1p387756846",1,387756846,1,0.393548387096774,13.2253174905404,13.2253174905404,"GLM","Cotyledon_Color_RvsY",10.578745884604,10.578745884604,5.95226844455131e-14,5.95226844455131e-14,2.63787441355519e-11,2.63787441355519e-11
"Lcu.1GRN.Chr1p24237694",1,24237694,1,0.358064516129032,13.2233105540507,13.2233105540507,"GLM","Cotyledon_Color_RvsY",10.5773107644996,10.5773107644996,5.97983837573722e-14,5.97983837573722e-14,2.64660565122579e-11,2.64660565122579e-11
"Lcu.1GRN.Chr2p7684467",2,7684467,1,0.309677419354839,13.2219555008777,13.2219555008777,"GLM","Cotyledon_Color_RvsY",10.5765267758164,10.5765267758164,5.99852535806585e-14,5.99852535806585e-14,2.65138762038967e-11,2.65138762038967e-11
"Lcu.1GRN.Chr1p373425424",1,373425424,2,0.380645161290323,13.2177959732272,8.00260145620098,"GLM;MLM","Cotyledon_Color_RvsY",10.5729375627349,5.08216943947971,6.05625324051938e-14,9.94027830458373e-09,2.673390726711e-11,8.2761920605889e-06
"Lcu.1GRN.Chr2p7894952",2,7894952,1,0.361290322580645,13.2148613502789,13.2148613502789,"GLM","Cotyledon_Color_RvsY",10.5705725064019,10.5705725064019,6.09731524655738e-14,6.09731524655738e-14,2.68798904002459e-11,2.68798904002459e-11
"Lcu.1GRN.Chr2p7896841",2,7896841,1,0.470967741935484,13.2089425485733,13.2089425485733,"GLM","Cotyledon_Color_RvsY",10.5652225253171,10.5652225253171,6.18098160957334e-14,6.18098160957334e-14,2.7213065982557e-11,2.7213065982557e-11
"Lcu.1GRN.Chr1p347975124",1,347975124,1,0.430645161290323,13.2037653696408,13.2037653696408,"GLM","Cotyledon_Color_RvsY",10.5606134229626,10.5606134229626,6.25510537556862e-14,6.25510537556862e-14,2.75034121550835e-11,2.75034121550835e-11
"Lcu.1GRN.Chr1p385703556",1,385703556,1,0.420967741935484,13.1985807885713,13.1985807885713,"GLM","Cotyledon_Color_RvsY",10.5559961763721,10.5559961763721,6.33022594273908e-14,6.33022594273908e-14,2.77973774109833e-11,2.77973774109833e-11
"Lcu.1GRN.Chr1p389143265",1,389143265,1,0.396774193548387,13.1852521232848,13.1852521232848,"GLM","Cotyledon_Color_RvsY",10.5432341054019,10.5432341054019,6.52751497333136e-14,6.52751497333136e-14,2.86263445767216e-11,2.86263445767216e-11
"Lcu.1GRN.Chr2p43311892",2,43311892,1,0.111111111111111,13.1824064649067,13.1824064649067,"GLM","DTF_Nepal_2017",9.60007575522504,9.60007575522504,6.5704261015584e-14,6.5704261015584e-14,2.51144831420783e-10,2.51144831420783e-10
"Lcu.1GRN.Chr1p363538926",1,363538926,2,0.166129032258065,13.1773972283919,8.19944189996778,"GLM;MLM","Cotyledon_Color_RvsY",10.5359450665915,5.27032370406142,6.64664940858459e-14,6.31768691819302e-09,2.91108531460596e-11,5.36631665558543e-06
"Lcu.1GRN.Chr2p7852559",2,7852559,1,0.467741935483871,13.1684394566084,13.1684394566084,"GLM","Cotyledon_Color_RvsY",10.527552414578,10.527552414578,6.78516703415938e-14,6.78516703415938e-14,2.9678885302719e-11,2.9678885302719e-11
"Lcu.1GRN.Chr1p79896909",1,79896909,1,0.179032258064516,13.151952615427,13.151952615427,"GLM","Cotyledon_Color_RvsY",10.5116299587676,10.5116299587676,7.04769960116429e-14,7.04769960116429e-14,3.07871892434393e-11,3.07871892434393e-11
"Lcu.1GRN.Chr2p44559261",2,44559261,1,0.148148148148148,13.1508712683463,13.1508712683463,"GLM","DTF_Nepal_2017",9.57344789315937,9.57344789315937,7.06526948827605e-14,7.06526948827605e-14,2.67025112580107e-10,2.67025112580107e-10
"Lcu.1GRN.Chr1p379850848",1,379850848,1,0.335483870967742,13.1474778148276,13.1474778148276,"GLM","Cotyledon_Color_RvsY",10.5077188110467,10.5077188110467,7.12069173875825e-14,7.12069173875825e-14,3.10657032177807e-11,3.10657032177807e-11
"Lcu.1GRN.Chr1p367493859",1,367493859,2,0.225806451612903,13.1404615393669,9.76344880508146,"GLM;MLM","Cotyledon_Color_RvsY",10.5012654578708,6.7471804334562,7.23666486536392e-14,1.72405531182041e-10,3.15307674969931e-11,1.78986207737992e-07
"Lcu.1GRN.Chr1p47984328",1,47984328,1,0.311290322580645,13.1275143145815,13.1275143145815,"GLM","Cotyledon_Color_RvsY",10.488880426668,10.488880426668,7.45565297386479e-14,7.45565297386479e-14,3.24428929347992e-11,3.24428929347992e-11
"Lcu.1GRN.Chr1p348630850",1,348630850,1,0.424193548387097,13.1261015650541,13.1261015650541,"GLM","Cotyledon_Color_RvsY",10.4880291439051,10.4880291439051,7.4799455241875e-14,7.4799455241875e-14,3.250654827047e-11,3.250654827047e-11
"Lcu.1GRN.Chr2p43311657",2,43311657,2,0.118827160493827,13.124099738068,7.30480112872684,"GLM","DTF_Nepal_2017;DTF_Sask_2017",9.55152886567542,4.3623189712625,7.51450299589837e-14,4.95677118332768e-08,2.80847869913483e-10,4.34191211620412e-05
"Lcu.1GRN.Chr1p381504230",1,381504230,1,0.319354838709677,13.1117294830168,13.1117294830168,"GLM","Cotyledon_Color_RvsY",10.4742178036912,10.4742178036912,7.73162028775398e-14,7.73162028775398e-14,3.35569280171735e-11,3.35569280171735e-11
"Lcu.1GRN.Chr1p382777082",1,382777082,1,0.114516129032258,13.106786918169,13.106786918169,"GLM","Cotyledon_Color_RvsY",10.4698352575953,10.4698352575953,7.82011395804703e-14,7.82011395804703e-14,3.3897271542866e-11,3.3897271542866e-11
"Lcu.1GRN.Chr1p44324471",1,44324471,1,0.27741935483871,13.1031459329662,13.1031459329662,"GLM","Cotyledon_Color_RvsY",10.4667535699352,10.4667535699352,7.8859508694876e-14,7.8859508694876e-14,3.41386568354818e-11,3.41386568354818e-11
"Lcu.1GRN.Chr1p199844129",1,199844129,1,0.409677419354839,13.1014185387256,13.1014185387256,"GLM","Cotyledon_Color_RvsY",10.4655847538834,10.4655847538834,7.91737948184608e-14,7.91737948184608e-14,3.42306578942175e-11,3.42306578942175e-11
