"SNP","Chr","Pos","Hits","MAF","max_negLog10_P","min_negLog10_P","Models","Traits","max_negLog10_HBP","min_negLog10_HBP","min_P","max_P","min_HBP","max_HBP"
"Lcu.1GRN.Chr2p44150713",2,44150713,1,0.117283950617284,11.2062054677941,11.2062054677941,"GLM","DTF_Nepal_2017",7.8437449417467,7.8437449417467,6.22005940132282e-12,6.22005940132282e-12,1.43302926071559e-08,1.43302926071559e-08
"Lcu.1GRN.Chr3p347835287",3,347835287,1,0.384259259259259,11.1850250368554,11.1850250368554,"GLM","DTF_Nepal_2017",7.8255289897717,7.8255289897717,6.530929010895e-12,6.530929010895e-12,1.49441428476716e-08,1.49441428476716e-08
"Lcu.1GRN.Chr5p28018749",5,28018749,1,0.0617283950617284,11.1786318338684,11.1786318338684,"GLM","DTF_Nepal_2017",7.82208016743149,7.82208016743149,6.62778125064648e-12,6.62778125064648e-12,1.50632898374068e-08,1.50632898374068e-08
"Lcu.1GRN.Chr1p42251827",1,42251827,1,0.320987654320988,11.167863119447,11.167863119447,"GLM","DTF_Nepal_2017",7.81423600602741,7.81423600602741,6.79417737159848e-12,6.79417737159848e-12,1.53378326171306e-08,1.53378326171306e-08
"Lcu.1GRN.Chr2p43311619",2,43311619,2,0.162037037037037,11.0547621998121,6.63857679972564,"GLM","DTF_Nepal_2017;DTF_Sask_2017",7.70404007703589,3.95081718160661,8.81531427972191e-12,2.29838723134554e-07,1.97678721221815e-08,0.000111990921553549
"Lcu.1GRN.Chr2p49582067",2,49582067,1,0.259259259259259,11.0509846565561,11.0509846565561,"GLM","DTF_Sask_2017",6.56556395988247,6.56556395988247,8.8923253351952e-12,8.8923253351952e-12,2.71916799638509e-07,2.71916799638509e-07
"Lcu.1GRN.Chr2p43484982",2,43484982,1,0.109567901234568,11.0487431379875,11.0487431379875,"GLM","DTF_Nepal_2017",7.70090670344875,7.70090670344875,8.93833982535081e-12,8.93833982535081e-12,1.99110102783694e-08,1.99110102783694e-08
"Lcu.1GRN.Chr1p360269046",1,360269046,1,0.119354838709677,11.0225385109645,11.0225385109645,"BLINK","Cotyledon_Color",6.39881511612457,6.39881511612457,9.49426805263099e-12,9.49426805263099e-12,3.99194807757416e-07,3.99194807757416e-07
"Lcu.1GRN.Chr2p10401713",2,10401713,2,0.0679012345679012,11.021840803716,6.65648521799654,"GLM","DTF_Nepal_2017;DTF_Sask_2017",7.67927069810123,3.96154161044517,9.50953314065574e-12,2.20553920465788e-07,2.09280759092953e-08,0.000109259293910627
"Lcu.1GRN.Chr4p426017843",4,426017843,1,0.132716049382716,11.0180911845649,11.0180911845649,"GLM","DTF_Nepal_2017",7.67927069810123,7.67927069810123,9.59199216693602e-12,9.59199216693602e-12,2.09280759092953e-08,2.09280759092953e-08
"Lcu.1GRN.Chr3p422983248",3,422983248,1,0.128086419753086,11.0173879024013,11.0173879024013,"GLM","DTF_Nepal_2017",7.67927069810123,7.67927069810123,9.60753770633588e-12,9.60753770633588e-12,2.09280759092953e-08,2.09280759092953e-08
"Lcu.1GRN.Chr7p23361774",7,23361774,1,0.0791925465838509,11.0160669097283,11.0160669097283,"BLINK","DTF_Sask_2017_b",6.48925352789645,6.48925352789645,9.63680542413044e-12,9.63680542413044e-12,3.24150333009848e-07,3.24150333009848e-07
"Lcu.1GRN.Chr7p643745163",7,643745163,1,0.138888888888889,11.0157055665269,11.0157055665269,"GLM","DTF_Nepal_2017",7.67927069810123,7.67927069810123,9.64482680893809e-12,9.64482680893809e-12,2.09280759092953e-08,2.09280759092953e-08
"Lcu.1GRN.Chr2p610339065",2,610339065,2,0.226851851851852,11.0129594815786,6.63707222760052,"GLM","DTF_Nepal_2017;DTF_Sask_2017",7.67927069810123,3.95081718160661,9.70600517247548e-12,2.30636358504185e-07,2.09280759092953e-08,0.000111990921553549
"Lcu.1GRN.Chr7p52453597",7,52453597,1,0.0725308641975309,10.9835204008209,10.9835204008209,"GLM","DTF_Nepal_2017",7.65260667139829,7.65260667139829,1.03867480991573e-11,1.03867480991573e-11,2.22532439354729e-08,2.22532439354729e-08
"Lcu.1GRN.Chr6p396777163",6,396777163,1,0.0879629629629629,10.9750593140092,10.9750593140092,"GLM","DTF_Nepal_2017",7.64690301913172,7.64690301913172,1.05910906689229e-11,1.05910906689229e-11,2.25474265508455e-08,2.25474265508455e-08
"Lcu.1GRN.Chr5p2415356",5,2415356,2,0.208333333333333,10.9356659340939,6.09574804802416,"GLM;MLM","DTF_Nepal_2017",7.61024967658251,1.91135734701449,1.15966904818992e-11,8.02143284525652e-07,2.45329810523585e-08,0.0122642968266382
"Lcu.1GRN.Chr5p2538180",5,2538180,1,0.229938271604938,10.9211895334214,10.9211895334214,"GLM","DTF_Nepal_2017",7.59849613424549,7.59849613424549,1.19897593567641e-11,1.19897593567641e-11,2.52059961597292e-08,2.52059961597292e-08
"Lcu.1GRN.Chr7p52451827",7,52451827,1,0.0771604938271605,10.8740255895818,10.8740255895818,"GLM","DTF_Nepal_2017",7.55403808378177,7.55403808378177,1.33651676373221e-11,1.33651676373221e-11,2.79229897059821e-08,2.79229897059821e-08
"Lcu.1GRN.Chr7p1501340",7,1501340,1,0.0854037267080745,10.8666588242012,10.8666588242012,"BLINK","DTF_Sask_2017_b",6.38123812752756,6.38123812752756,1.35938093828183e-11,1.35938093828183e-11,4.15682625515494e-07,4.15682625515494e-07
"Lcu.1GRN.Chr2p186058693",2,186058693,1,0.222222222222222,10.8384596366817,10.8384596366817,"GLM","DTF_Nepal_2017",7.52116126939243,7.52116126939243,1.45057558449893e-11,1.45057558449893e-11,3.01188739278489e-08,3.01188739278489e-08
"Lcu.1GRN.Chr1p508807256",1,508807256,2,0.0509259259259259,10.7962214438519,6.22345525054913,"GLM","DTF_Nepal_2017;DTF_Sask_2017",7.49985698339832,3.68367159135072,1.5987426325733e-11,5.97784636896802e-07,3.16331919465167e-08,0.000207170735864311
"Lcu.1GRN.Chr1p508807318",1,508807318,2,0.0509259259259259,10.7962214438519,6.22345525054913,"GLM","DTF_Nepal_2017;DTF_Sask_2017",7.49985698339832,3.68367159135072,1.5987426325733e-11,5.97784636896802e-07,3.16331919465167e-08,0.000207170735864311
"Lcu.1GRN.Chr1p508807331",1,508807331,2,0.0509259259259259,10.7962214438519,6.22345525054913,"GLM","DTF_Nepal_2017;DTF_Sask_2017",7.49985698339832,3.68367159135072,1.5987426325733e-11,5.97784636896802e-07,3.16331919465167e-08,0.000207170735864311
"Lcu.1GRN.Chr1p508839588",1,508839588,2,0.0509259259259259,10.7962214438519,6.22345525054913,"GLM","DTF_Nepal_2017;DTF_Sask_2017",7.49985698339832,3.68367159135072,1.5987426325733e-11,5.97784636896802e-07,3.16331919465167e-08,0.000207170735864311
"Lcu.1GRN.Chr1p509513497",1,509513497,2,0.0509259259259259,10.7962214438519,6.22345525054913,"GLM","DTF_Nepal_2017;DTF_Sask_2017",7.49985698339832,3.68367159135072,1.5987426325733e-11,5.97784636896802e-07,3.16331919465167e-08,0.000207170735864311
"Lcu.1GRN.Chr1p509513522",1,509513522,2,0.0509259259259259,10.7962214438519,6.22345525054913,"GLM","DTF_Nepal_2017;DTF_Sask_2017",7.49985698339832,3.68367159135072,1.5987426325733e-11,5.97784636896802e-07,3.16331919465167e-08,0.000207170735864311
"Lcu.1GRN.Chr1p509513568",1,509513568,2,0.0509259259259259,10.7962214438519,6.22345525054913,"GLM","DTF_Nepal_2017;DTF_Sask_2017",7.49985698339832,3.68367159135072,1.5987426325733e-11,5.97784636896802e-07,3.16331919465167e-08,0.000207170735864311
"Lcu.1GRN.Chr1p509824560",1,509824560,2,0.0509259259259259,10.7962214438519,6.22345525054913,"GLM","DTF_Nepal_2017;DTF_Sask_2017",7.49985698339832,3.68367159135072,1.5987426325733e-11,5.97784636896802e-07,3.16331919465167e-08,0.000207170735864311
"Lcu.1GRN.Chr7p643450163",7,643450163,1,0.203703703703704,10.735328424381,10.735328424381,"GLM","DTF_Nepal_2017",7.44151115294128,7.44151115294128,1.8393804897221e-11,1.8393804897221e-11,3.61816898939389e-08,3.61816898939389e-08
"Lcu.1GRN.Chr4p460176520",4,460176520,2,0.474193548387097,10.7334220161,9.5310571505696,"BLINK","Cotyledon_Color",6.24007424742678,5.04563645389595,1.84747250572502e-11,2.94403419092532e-10,5.75341567948516e-07,9.00250862453616e-06
"Lcu.1GRN.Chr4p501033252",4,501033252,1,0.171296296296296,10.729463856907,10.729463856907,"GLM","DTF_Nepal_2017",7.43817892198266,7.43817892198266,1.86438733085894e-11,1.86438733085894e-11,3.64603705418039e-08,3.64603705418039e-08
"Lcu.1GRN.Chr2p564729500",2,564729500,1,0.242283950617284,10.6645735728641,10.6645735728641,"GLM","DTF_Nepal_2017",7.37580629416107,7.37580629416107,2.16484310697646e-11,2.16484310697646e-11,4.20914324488064e-08,4.20914324488064e-08
"Lcu.1GRN.Chr3p328593833",3,328593833,1,0.0524691358024691,10.6564769792371,10.6564769792371,"GLM","DTF_Nepal_2017",7.37021284568786,7.37021284568786,2.20558104511406e-11,2.20558104511406e-11,4.2637050540338e-08,4.2637050540338e-08
"Lcu.1GRN.Chr3p23170501",3,23170501,1,0.111111111111111,10.6475138375199,10.6475138375199,"GLM","DTF_Nepal_2017",7.36373850437431,7.36373850437431,2.25157367581033e-11,2.25157367581033e-11,4.3277433292074e-08,4.3277433292074e-08
"Lcu.1GRN.Chr5p2202514",5,2202514,1,0.138888888888889,10.6348717080737,10.6348717080737,"GLM","DTF_Nepal_2017",7.35357099405596,7.35357099405596,2.31807931660026e-11,2.31807931660026e-11,4.43025787208454e-08,4.43025787208454e-08
"Lcu.1GRN.Chr3p347835111",3,347835111,1,0.427469135802469,10.6305707022119,10.6305707022119,"GLM","DTF_Nepal_2017",7.35173058674188,7.35173058674188,2.34115030988504e-11,2.34115030988504e-11,4.44907178692148e-08,4.44907178692148e-08
"Lcu.1GRN.Chr1p493147992",1,493147992,1,0.0540123456790124,10.6213041730334,10.6213041730334,"GLM","DTF_Nepal_2017",7.34734382218139,7.34734382218139,2.39164010251236e-11,2.39164010251236e-11,4.4942391416859e-08,4.4942391416859e-08
"Lcu.1GRN.Chr1p493148203",1,493148203,1,0.0540123456790124,10.6213041730334,10.6213041730334,"GLM","DTF_Nepal_2017",7.34734382218139,7.34734382218139,2.39164010251236e-11,2.39164010251236e-11,4.4942391416859e-08,4.4942391416859e-08
"Lcu.1GRN.Chr1p508843061",1,508843061,1,0.0524691358024691,10.6089580917656,10.6089580917656,"GLM","DTF_Nepal_2017",7.33741721503699,7.33741721503699,2.46060503437466e-11,2.46060503437466e-11,4.59814629776389e-08,4.59814629776389e-08
"Lcu.1GRN.Chr2p49581731",2,49581731,1,0.287037037037037,10.5676717290223,10.5676717290223,"GLM","DTF_Sask_2017",6.13400181333496,6.13400181333496,2.70600298278351e-11,2.70600298278351e-11,7.34510801305127e-07,7.34510801305127e-07
"Lcu.1GRN.Chr2p48482862",2,48482862,2,0.21141975308642,10.54687184286,7.61725243063227,"GLM","DTF_Sask_2017;DTF_Nepal_2017",6.13400181333496,5.04804633586049,2.83875660126191e-11,2.41405727266164e-08,7.34510801305127e-07,8.95269242153667e-06
"Lcu.1GRN.Chr7p134640865",7,134640865,1,0.0787037037037037,10.5355589642382,10.5355589642382,"GLM","DTF_Nepal_2017",7.26642415727555,7.26642415727555,2.91367451781287e-11,2.91367451781287e-11,5.41471799189592e-08,5.41471799189592e-08
"Lcu.1GRN.Chr3p448489765",3,448489765,2,0.112654320987654,10.5265887468104,7.77901093853693,"BLINK;FarmCPU","DTF_Sask_2017;DTF_Sask_2017_b",5.69874536931456,3.20644006614438,2.97448137018229e-11,1.6633707546696e-08,2.00103475008821e-06,0.000621670034039945
"Lcu.1GRN.Chr2p610338751",2,610338751,2,0.246913580246914,10.519010712754,7.07444190070755,"GLM","DTF_Nepal_2017;DTF_Sask_2017",7.25226871890719,4.23871001099865,3.02683876406496e-11,8.42477089275751e-08,5.59411359644087e-08,5.77151713011032e-05
"Lcu.1GRN.Chr7p52450358",7,52450358,1,0.0771604938271605,10.5133918526267,10.5133918526267,"GLM","DTF_Nepal_2017",7.24902956052525,7.24902956052525,3.0662541384611e-11,3.0662541384611e-11,5.63599292782374e-08,5.63599292782374e-08
"Lcu.1GRN.Chr6p396744138",6,396744138,2,0.0895061728395061,10.4941385540472,6.50462193039683,"GLM;MLM","DTF_Nepal_2017",7.2321429952249,2.25656214951779,3.20524658359181e-11,3.12880192110023e-07,5.85945205208166e-08,0.00553908271470906
"Lcu.1GRN.Chr2p44148578",2,44148578,1,0.149691358024691,10.4900222414281,10.4900222414281,"GLM","DTF_Nepal_2017",7.2303805879992,7.2303805879992,3.23577085222987e-11,3.23577085222987e-11,5.88327856352436e-08,5.88327856352436e-08
"Lcu.1GRN.Chr3p422982654",3,422982654,1,0.134259259259259,10.4797024137503,10.4797024137503,"GLM","DTF_Nepal_2017",7.22240197613632,7.22240197613632,3.31358096130266e-11,3.31358096130266e-11,5.99236175919619e-08,5.99236175919619e-08
"Lcu.1GRN.Chr2p44997888",2,44997888,1,0.314814814814815,10.4767676480551,10.4767676480551,"GLM","DTF_Sask_2017",6.09608230190147,6.09608230190147,3.3360484699769e-11,3.3360484699769e-11,8.01526154071942e-07,8.01526154071942e-07
"Lcu.1GRN.Chr2p43391650",2,43391650,1,0.175925925925926,10.4700512165899,10.4700512165899,"GLM","DTF_Nepal_2017",7.21507944129457,7.21507944129457,3.38804198415456e-11,3.38804198415456e-11,6.0942541074017e-08,6.0942541074017e-08
"Lcu.1GRN.Chr3p389172472",3,389172472,1,0.174382716049383,10.4654837468151,10.4654837468151,"GLM","DTF_Nepal_2017",7.21282821424691,7.21282821424691,3.42386200964711e-11,3.42386200964711e-11,6.12592655637749e-08,6.12592655637749e-08
"Lcu.1GRN.Chr2p40280620",2,40280620,1,0.451863354037267,10.4629538001991,10.4629538001991,"BLINK","DTF_Sask_2017_b",6.01532166441487,6.01532166441487,3.44386564303743e-11,3.44386564303743e-11,9.65335628959643e-07,9.65335628959643e-07
"Lcu.1GRN.Chr4p500594902",4,500594902,1,0.455246913580247,10.4544489861265,10.4544489861265,"GLM","DTF_Nepal_2017",7.20409740846791,7.20409740846791,3.51197175042829e-11,3.51197175042829e-11,6.25032487712335e-08,6.25032487712335e-08
"Lcu.1GRN.Chr1p509094154",1,509094154,2,0.0540123456790124,10.4339357041758,6.27079603485155,"GLM","DTF_Nepal_2017;DTF_Sask_2017",7.18587592329674,3.70865265086932,3.68183477922274e-11,5.36048351964414e-07,6.51814589043587e-08,0.000195590316353449
"Lcu.1GRN.Chr3p344773227",3,344773227,1,0.182098765432099,10.4254580469991,10.4254580469991,"GLM","DTF_Nepal_2017",7.17967803241491,7.17967803241491,3.75441220475418e-11,3.75441220475418e-11,6.61183439830655e-08,6.61183439830655e-08
"Lcu.1GRN.Chr3p273421379",3,273421379,1,0.0564516129032258,10.4163158816729,10.4163158816729,"FarmCPU","Cotyledon_Color",5.49156249116899,5.49156249116899,3.83428259635776e-11,3.83428259635776e-11,3.22431533522268e-06,3.22431533522268e-06
"Lcu.1GRN.Chr2p47411964",2,47411964,1,0.25462962962963,10.3938300723142,10.3938300723142,"GLM","DTF_Sask_2017",6.06020050836825,6.06020050836825,4.03803359395723e-11,4.03803359395723e-11,8.7056156969521e-07,8.7056156969521e-07
"Lcu.1GRN.Chr4p426087127",4,426087127,1,0.140432098765432,10.3908660860773,10.3908660860773,"GLM","DTF_Nepal_2017",7.14735393294899,7.14735393294899,4.06568674559045e-11,4.06568674559045e-11,7.12272319559387e-08,7.12272319559387e-08
"Lcu.1GRN.Chr2p49581730",2,49581730,1,0.285493827160494,10.3515834137818,10.3515834137818,"GLM","DTF_Sask_2017",6.06020050836825,6.06020050836825,4.45057973613574e-11,4.45057973613574e-11,8.7056156969521e-07,8.7056156969521e-07
"Lcu.1GRN.Chr6p396678138",6,396678138,1,0.192901234567901,10.3512329885964,10.3512329885964,"GLM","DTF_Nepal_2017",7.10997691577232,7.10997691577232,4.45417228605188e-11,4.45417228605188e-11,7.76288377897623e-08,7.76288377897623e-08
"Lcu.1GRN.Chr5p1561816",5,1561816,1,0.134259259259259,10.340930942436,10.340930942436,"GLM","DTF_Nepal_2017",7.10191929053431,7.10191929053431,4.5610943656536e-11,4.5610943656536e-11,7.90825581696807e-08,7.90825581696807e-08
"Lcu.1GRN.Chr6p417801481",6,417801481,1,0.174382716049383,10.3391566540164,10.3391566540164,"GLM","DTF_Sask_2017",6.06020050836825,6.06020050836825,4.57976660520883e-11,4.57976660520883e-11,8.7056156969521e-07,8.7056156969521e-07
"Lcu.1GRN.Chr1p527016266",1,527016266,1,0.453703703703704,10.3317413850968,10.3317413850968,"GLM","DTF_Sask_2017",6.06020050836825,6.06020050836825,4.65863424608056e-11,4.65863424608056e-11,8.7056156969521e-07,8.7056156969521e-07
"Lcu.1GRN.Chr2p16758399",2,16758399,1,0.0540123456790124,10.3217207949513,10.3217207949513,"GLM","DTF_Nepal_2017",7.10025878256601,7.10025878256601,4.76737379612741e-11,4.76737379612741e-11,7.93855060238607e-08,7.93855060238607e-08
"Lcu.1GRN.Chr2p16848476",2,16848476,1,0.0540123456790124,10.3217207949513,10.3217207949513,"GLM","DTF_Nepal_2017",7.10025878256601,7.10025878256601,4.76737379612741e-11,4.76737379612741e-11,7.93855060238607e-08,7.93855060238607e-08
"Lcu.1GRN.Chr2p16941992",2,16941992,1,0.0540123456790124,10.3217207949513,10.3217207949513,"GLM","DTF_Nepal_2017",7.10025878256601,7.10025878256601,4.76737379612741e-11,4.76737379612741e-11,7.93855060238607e-08,7.93855060238607e-08
"Lcu.1GRN.Chr2p16944888",2,16944888,1,0.0540123456790124,10.3217207949513,10.3217207949513,"GLM","DTF_Nepal_2017",7.10025878256601,7.10025878256601,4.76737379612741e-11,4.76737379612741e-11,7.93855060238607e-08,7.93855060238607e-08
"Lcu.1GRN.Chr2p16945069",2,16945069,1,0.0540123456790124,10.3217207949513,10.3217207949513,"GLM","DTF_Nepal_2017",7.10025878256601,7.10025878256601,4.76737379612741e-11,4.76737379612741e-11,7.93855060238607e-08,7.93855060238607e-08
"Lcu.1GRN.Chr2p16978564",2,16978564,1,0.0540123456790124,10.3217207949513,10.3217207949513,"GLM","DTF_Nepal_2017",7.10025878256601,7.10025878256601,4.76737379612741e-11,4.76737379612741e-11,7.93855060238607e-08,7.93855060238607e-08
"Lcu.1GRN.Chr2p16980885",2,16980885,1,0.0540123456790124,10.3217207949513,10.3217207949513,"GLM","DTF_Nepal_2017",7.10025878256601,7.10025878256601,4.76737379612741e-11,4.76737379612741e-11,7.93855060238607e-08,7.93855060238607e-08
"Lcu.1GRN.Chr2p17097986",2,17097986,1,0.0540123456790124,10.3217207949513,10.3217207949513,"GLM","DTF_Nepal_2017",7.10025878256601,7.10025878256601,4.76737379612741e-11,4.76737379612741e-11,7.93855060238607e-08,7.93855060238607e-08
"Lcu.1GRN.Chr1p447312201",1,447312201,1,0.341049382716049,10.3179904257619,10.3179904257619,"GLM","DTF_Nepal_2017",7.09867308184325,7.09867308184325,4.80849948909423e-11,4.80849948909423e-11,7.96758890467074e-08,7.96758890467074e-08
"Lcu.1GRN.Chr4p426391993",4,426391993,1,0.138888888888889,10.3105691799807,10.3105691799807,"GLM","DTF_Nepal_2017",7.09762301851793,7.09762301851793,4.89137342875245e-11,4.89137342875245e-11,7.98687672868532e-08,7.98687672868532e-08
"Lcu.1GRN.Chr4p426395888",4,426395888,1,0.138888888888889,10.3105691799807,10.3105691799807,"GLM","DTF_Nepal_2017",7.09762301851793,7.09762301851793,4.89137342875245e-11,4.89137342875245e-11,7.98687672868532e-08,7.98687672868532e-08
"Lcu.1GRN.Chr4p426406494",4,426406494,1,0.138888888888889,10.3105691799807,10.3105691799807,"GLM","DTF_Nepal_2017",7.09762301851793,7.09762301851793,4.89137342875245e-11,4.89137342875245e-11,7.98687672868532e-08,7.98687672868532e-08
"Lcu.1GRN.Chr6p439877755",6,439877755,1,0.12962962962963,10.2906982232133,10.2906982232133,"GLM","DTF_Nepal_2017",7.08194817634421,7.08194817634421,5.12037509783173e-11,5.12037509783173e-11,8.28040966602099e-08,8.28040966602099e-08
"Lcu.1GRN.Chr6p439877836",6,439877836,1,0.12962962962963,10.2906982232133,10.2906982232133,"GLM","DTF_Nepal_2017",7.08194817634421,7.08194817634421,5.12037509783173e-11,5.12037509783173e-11,8.28040966602099e-08,8.28040966602099e-08
"Lcu.1GRN.Chr5p2597584",5,2597584,1,0.151234567901235,10.2702971346138,10.2702971346138,"GLM","DTF_Nepal_2017",7.0657030475158,7.0657030475158,5.36664496837083e-11,5.36664496837083e-11,8.59601080036186e-08,8.59601080036186e-08
"Lcu.1GRN.Chr5p2597585",5,2597585,1,0.151234567901235,10.2702971346138,10.2702971346138,"GLM","DTF_Nepal_2017",7.0657030475158,7.0657030475158,5.36664496837083e-11,5.36664496837083e-11,8.59601080036186e-08,8.59601080036186e-08
"Lcu.1GRN.Chr6p436912932",6,436912932,1,0.137345679012346,10.2539807184371,10.2539807184371,"GLM","DTF_Nepal_2017",7.05144979190291,7.05144979190291,5.57210487101558e-11,5.57210487101558e-11,8.88280663103744e-08,8.88280663103744e-08
"Lcu.1GRN.Chr3p180199297",3,180199297,1,0.175925925925926,10.2447587134955,10.2447587134955,"GLM","DTF_Nepal_2017",7.04428119259237,7.04428119259237,5.6916906350664e-11,5.6916906350664e-11,9.03064577285557e-08,9.03064577285557e-08
"Lcu.1GRN.Chr1p559749511",1,559749511,2,0.182098765432099,10.2356954612518,7.5209380969183,"GLM","DTF_Nepal_2017;DTF_Sask_2017",7.03726168285866,4.47466089155615,5.81171807672189e-11,3.01343551997551e-08,9.17779424559958e-08,3.35227091036815e-05
"Lcu.1GRN.Chr3p328792635",3,328792635,1,0.296583850931677,10.2284500359053,10.2284500359053,"BLINK","DTF_Sask_2017_b",5.81558000638023,5.81558000638023,5.90948948319405e-11,5.90948948319405e-11,1.52904403768733e-06,1.52904403768733e-06
"Lcu.1GRN.Chr3p25230676",3,25230676,1,0.0879629629629629,10.2254512516486,10.2254512516486,"GLM","DTF_Nepal_2017",7.02905164316591,7.02905164316591,5.95043544998534e-11,5.95043544998534e-11,9.35294449067859e-08,9.35294449067859e-08
"Lcu.1GRN.Chr2p49087918",2,49087918,1,0.21141975308642,10.2221446033615,10.2221446033615,"GLM","DTF_Sask_2017",5.97408482248242,5.97408482248242,5.99591402136126e-11,5.99591402136126e-11,1.0614882166438e-06,1.0614882166438e-06
"Lcu.1GRN.Chr7p52436002",7,52436002,1,0.0833333333333334,10.2184626470242,10.2184626470242,"GLM","DTF_Nepal_2017",7.02423296239636,7.02423296239636,6.04696358077619e-11,6.04696358077619e-11,9.45729720969312e-08,9.45729720969312e-08
"Lcu.1GRN.Chr3p345919091",3,345919091,2,0.398148148148148,10.2165925930773,7.22206941927807,"GLM","DTF_Nepal_2017;DTF_Sask_2017",7.02423296239636,4.33400171915717,6.07305769380978e-11,5.99695211035704e-08,9.45729720969312e-08,4.63445085182658e-05
"Lcu.1GRN.Chr4p426002376",4,426002376,1,0.140432098765432,10.2000622350921,10.2000622350921,"GLM","DTF_Nepal_2017",7.01170534686482,7.01170534686482,6.30866933764315e-11,6.30866933764315e-11,9.73407421603217e-08,9.73407421603217e-08
"Lcu.1GRN.Chr4p426086916",4,426086916,1,0.140432098765432,10.2000622350921,10.2000622350921,"GLM","DTF_Nepal_2017",7.01170534686482,7.01170534686482,6.30866933764315e-11,6.30866933764315e-11,9.73407421603217e-08,9.73407421603217e-08
"Lcu.1GRN.Chr2p50175386",2,50175386,1,0.282407407407407,10.1813205561502,10.1813205561502,"GLM","DTF_Sask_2017",5.95889078645529,5.95889078645529,6.58687533358014e-11,6.58687533358014e-11,1.09928224500838e-06,1.09928224500838e-06
"Lcu.1GRN.Chr2p45386213",2,45386213,2,0.209876543209877,10.1447166881337,7.58439930138383,"GLM","DTF_Sask_2017;DTF_Nepal_2017",5.95889078645529,5.02520118799837,7.16610738551645e-11,2.60375848740161e-08,1.09928224500838e-06,9.43623639021551e-06
"Lcu.1GRN.Chr2p49582172",2,49582172,1,0.283950617283951,10.143281487465,10.143281487465,"GLM","DTF_Sask_2017",5.95889078645529,5.95889078645529,7.18982819069184e-11,7.18982819069184e-11,1.09928224500838e-06,1.09928224500838e-06
"Lcu.1GRN.Chr3p387945008",3,387945008,1,0.0694444444444444,10.1336721894894,10.1336721894894,"GLM","DTF_Nepal_2017",6.94730292249767,6.94730292249767,7.35068497035286e-11,7.35068497035286e-11,1.12900815133456e-07,1.12900815133456e-07
"Lcu.1GRN.Chr5p1816847",5,1816847,1,0.138888888888889,10.1249580510619,10.1249580510619,"GLM","DTF_Nepal_2017",6.94056735005226,6.94056735005226,7.4996664586194e-11,7.4996664586194e-11,1.14665468531201e-07,1.14665468531201e-07
"Lcu.1GRN.Chr2p51265442",2,51265442,1,0.265432098765432,10.1083505591241,10.1083505591241,"GLM","DTF_Sask_2017",5.94326501330987,5.94326501330987,7.79200891714637e-11,7.79200891714637e-11,1.13955420149294e-06,1.13955420149294e-06
"Lcu.1GRN.Chr3p343653359",3,343653359,1,0.179012345679012,10.0938995114838,10.0938995114838,"GLM","DTF_Nepal_2017",6.91147840333702,6.91147840333702,8.05564813929362e-11,8.05564813929362e-11,1.22608787224877e-07,1.22608787224877e-07
"Lcu.1GRN.Chr4p501052678",4,501052678,1,0.262345679012346,10.0829322366022,10.0829322366022,"GLM","DTF_Nepal_2017",6.90247182922092,6.90247182922092,8.2616684715176e-11,8.2616684715176e-11,1.25178046790944e-07,1.25178046790944e-07
"Lcu.1GRN.Chr2p521819856",2,521819856,1,0.0509259259259259,10.0755127937793,10.0755127937793,"GLM","DTF_Nepal_2017",6.89894743028162,6.89894743028162,8.40402249522419e-11,8.40402249522419e-11,1.26198028332637e-07,1.26198028332637e-07
"Lcu.1GRN.Chr2p522373325",2,522373325,1,0.0509259259259259,10.0755127937793,10.0755127937793,"GLM","DTF_Nepal_2017",6.89894743028162,6.89894743028162,8.40402249522419e-11,8.40402249522419e-11,1.26198028332637e-07,1.26198028332637e-07
"Lcu.1GRN.Chr4p497141127",4,497141127,1,0.0817901234567902,10.0731113882824,10.0731113882824,"GLM","DTF_Nepal_2017",6.89848052456188,6.89848052456188,8.4506207499791e-11,8.4506207499791e-11,1.26333775547032e-07,1.26333775547032e-07
"Lcu.1GRN.Chr4p501053006",4,501053006,1,0.260802469135803,10.0666571017433,10.0666571017433,"GLM","DTF_Nepal_2017",6.89395215905878,6.89395215905878,8.57714788736325e-11,8.57714788736325e-11,1.27657942629589e-07,1.27657942629589e-07
"Lcu.1GRN.Chr2p48822438",2,48822438,1,0.305555555555556,10.0587713650356,10.0587713650356,"GLM","DTF_Sask_2017",5.91216922491532,5.91216922491532,8.73431066433961e-11,8.73431066433961e-11,1.22413911467997e-06,1.22413911467997e-06
"Lcu.1GRN.Chr7p52436405",7,52436405,1,0.111111111111111,10.0459172177384,10.0459172177384,"GLM","DTF_Nepal_2017",6.87512969309964,6.87512969309964,8.99669053985775e-11,8.99669053985775e-11,1.33312326291645e-07,1.33312326291645e-07
"Lcu.1GRN.Chr2p33687376",2,33687376,1,0.0524691358024691,10.0378052283115,10.0378052283115,"GLM","DTF_Nepal_2017",6.87271968249721,6.87271968249721,9.16631487363892e-11,9.16631487363892e-11,1.34054166743535e-07,1.34054166743535e-07
"Lcu.1GRN.Chr2p33687503",2,33687503,1,0.0524691358024691,10.0378052283115,10.0378052283115,"GLM","DTF_Nepal_2017",6.87271968249721,6.87271968249721,9.16631487363892e-11,9.16631487363892e-11,1.34054166743535e-07,1.34054166743535e-07
